germplasmName,pred
NY16061-01-10-1904,3052.3780184603374
NY16062-01-08-1905,3021.836465758089
NY16067-01-08-1908,3019.1882302930953
NY16068-01-11-1909,3005.0387114477035
NY16070-01-03-1911,3006.5049274904486
NY16074-01-04-1912,2991.176462158102
NY16081-01-10-1921,3000.52516709671
NY16083-01-07-1922,2988.7048168818205
NY16088-01-04-1927,3011.6134131002464
NY16092-01-04-1931,2996.1639641590546
NY16094-01-01-1932,3017.7790171592137
NY16095-01-05-1935,3022.5357455318253
NY16096-01-06-1937,3036.118451531819
NY16098-01-07-1938,3025.9249796906643
NY16103-01-03-1939,3020.248061112076
NY16103-01-10-1941,3005.486812605717
NY16105-01-01-1942,2999.6588837071363
NY16105-01-08-1943,3020.44240650819
NY16105-01-12-1944,3024.9999906442167
NY16106-01-09-1945,2992.842058485185
NY16106-01-11-1946,2999.688108192879
NY18002-1-1,3011.936684557795
NY18002-1-9,3013.7970327388643
NY18003-1-5,2995.0684196878483
NY18004-3-1,3004.0914973425165
NY18004-3-4,3015.664466446349
NY18004-3-6,3012.576807495581
NY18005-1-4,3031.305936079373
NY18006-1-10,3013.6774423382208
NY18006-1-12,3037.3350891906357
NY18006-1-2,3026.658673425206
NY18006-1-6,3048.584441031517
NY18007-3-1,3058.4194368640974
NY18007-3-10,3056.7686660651043
NY18007-3-4,3049.728606219664
NY18007-3-5,3057.4803471814444
NY18007-3-7,3011.046047810675
NY18007-3-9,3036.564670862235
NY18009-1-2,3010.5936087754694
NY18009-1-9,3041.8755371957723
NY18011-1-12,3022.9101234372365
NY18012-1-10,3023.131734048645
NY18012-1-2,3013.3708855981977
NY18012-1-8,3013.875609248743
NY18013-1-3,3024.2895294779155
NY18014-2-1,3004.7261234337784
NY18015-1-12,3019.0401818714204
NY18020-1-8,3037.432204024171
NY18021-3-7,3001.142508516764
NY18022-1-5,3006.2167764956644
NY18022-1-6,3003.5897520912717
NY18023-1-3,3007.7443441906116
NY18024-1-3,2995.876629436945
NY18026-1-4,3020.332050928218
NY18026-1-6,3035.7807486105476
NY18026-1-7,3031.7325107327947
NY18028-1-7,3027.2802548069753
NY18029-1-7,3050.2113683143734
NY18030-1-3,3028.0571199794795
NY18031-1-5,3020.899687049606
NY18034-1-8,3018.9020526221216
NY18035-1-10,3027.7086274412477
NY18035-1-5,3017.9142757043337
NY18036-1-5,2999.7893927066852
NY18039-1-12,3016.890784343856
NY18042-1-3,3006.726560025185
NY18043-1-6,3024.2294129085267
NY18045-1-3,3018.2405090531456
NY18047-1-1,3020.7861827766224
NY18049-1-1,3008.300947365613
NY18050-1-1,2991.053450652197
NY18050-1-2,3001.7599900314935
NY18050-1-6,3010.288526669355
NY18050-1-8,3009.3023104399463
NY18050-1-9,3006.9027353319543
NY18055-1-12,3030.798019381976
NY18055-1-6,3045.0966976838886
NY18055-1-8,3038.3438431309846
NY18058-2-12,3010.0286331111993
NY18064-1-10,3029.0256458932786
NY18064-1-7,3017.3923963369007
NY18066-2-1,3015.3198194852134
NY18066-2-11,2999.0492329498584
NY18066-2-7,3011.564184726823
NY18067-1-1,3011.928927107463
NY18067-1-12,3013.10788859579
NY18067-1-2,3011.0223261689785
NY18067-1-4,3010.892323201122
NY18071-1-2,3017.706712144371
NY18072-1-1,3017.0452011961265
NY18072-1-5,3015.288651388358
NY18072-1-6,3009.052370788941
NY18072-1-9,3011.174665040419
NY18079-1-4,2996.542988482991
NY18081-1-3,3005.1823565165782
NY18081-1-6,3008.9784628084476
NY18081-1-9,3005.7635960153025
NY18083-1-1,3013.8890923818894
NY18083-1-3,2992.21409555616
NY18084-1-2,2996.1190329922138
NY18084-1-4,3000.075449568608
NY18084-1-5,2989.2461846505207
NY18086-1-11,3019.2072457038944
NY18086-1-6,3014.9772738207357
NY18089-1-6,3026.6919261527883
NY18089-1-7,3030.6968384283714
NY18091-1-1,2991.1461633678236
NY18091-1-7,2989.9024625746697
NY18095-1-1,2999.34550284689
NY18095-1-10,3000.0894236829527
NY18095-1-6,3007.556371395567
NY18095-1-7,3002.6100971601586
NY18097-1-4,3005.932380358346
NY18097-1-6,3015.811674056424
NYDD1511-13R-1612,3022.5988912740527
NYx12.15-02,3020.842343954598
NYx12.15-07,3020.842343954598
NYx13.10-01,3020.842343954598
NYx20.03-03,3020.842343954598
NYx20.08-09,3020.842343954598
NYx21.10-06,3020.842343954598
NYx21.13-04,3020.842343954598
NYx5.01-02,3020.842343954598
NYx5.01-03,3020.842343954598
NYx5.01-06,3020.842343954598
NYx5.02-03,3020.842343954598
NYx5.15-03,3020.842343954598
NYx5.15-04,3020.842343954598
NYx5.15-07,3020.842343954598
NYx5.16-03,3020.842343954598
NYx6.06-05,3020.842343954598
NYx7.05-02,3020.842343954598
NYx7.05-03,3020.842343954598
NYx7.05-04,3020.842343954598
NYx7.05-06,3020.842343954598
NYx8.14-02,3020.842343954598
NYx84.04-01,3020.842343954598
NYx84.04-03,3020.842343954598
NYx84.04-06,3020.842343954598
NYx84.04-07,3020.842343954598
NYx84.04-08,3020.842343954598
NYx9.03-01,3020.842343954598
NYx9.03-02,3020.842343954598
NYx9.03-03,3020.842343954598
NYx9.03-04,3020.842343954598
NYx92.03-02,3020.842343954598
NYx92.03-04,3020.842343954598
NYx92.04-02,3020.842343954598
NYx92.08-07,3020.842343954598
PIONEER25W36-288,3020.842343954598
SW65SR,3048.287993478418
TOWPATH,3020.842343954598
