germplasmName,pred
NY18049-1-1,4474.192726622747
NY18050-1-1,4596.888771998426
NY18050-1-2,4614.754378745491
NY18050-1-6,4609.112344988808
NY18050-1-8,4599.643672691115
NY18050-1-9,4620.614839954766
NY18055-1-12,4525.527251697916
NY18055-1-6,4560.5339319536415
NY18055-1-8,4587.963099126917
NY18058-2-12,4592.453660927247
NY18064-1-10,4616.948967196757
NY18064-1-7,4645.41761482299
NY18066-2-1,4578.20288955146
NY18066-2-11,4626.1292785195865
NY18066-2-7,4609.883367080379
NY18067-1-1,4597.928218529855
NY18067-1-12,4602.439631059197
NY18067-1-2,4654.211388536212
NY18067-1-4,4621.317127162657
NY18071-1-2,4554.250505772421
NY18072-1-1,4621.429372588454
NY18072-1-5,4574.64522851119
NY18072-1-6,4575.670015593129
NY18072-1-9,4646.484176613303
NY18079-1-4,4574.960081452448
NY18081-1-3,4652.988121560321
NY18081-1-6,4580.670883813523
NY18081-1-9,4602.435663697502
NY18083-1-1,4574.523450702816
NY18083-1-3,4625.494941920721
NY18084-1-2,4638.02495123116
NY18084-1-4,4655.0659863098
NY18084-1-5,4707.4609943311025
NY18086-1-11,4611.4746385727485
NY18086-1-6,4648.257304169574
NY18089-1-6,4597.986766661068
NY18089-1-7,4600.945902320525
NY18091-1-1,4567.3552640209155
NY18091-1-7,4579.367391515799
NY18095-1-1,4542.60644289964
NY18095-1-10,4580.775317700175
NY18095-1-6,4515.640043403014
NY18095-1-7,4555.530908885444
NY18097-1-4,4525.205997679543
NY18097-1-6,4516.936274053493
NYDD1511-13R-1612,4556.960261673214
NYx12.15-02,4565.762526188015
NYx12.15-07,4565.762526188015
NYx13.10-01,4565.762526188015
NYx20.03-03,4565.762526188015
NYx20.08-09,4565.762526188015
NYx21.10-06,4565.762526188015
NYx21.13-04,4565.762526188015
NYx5.01-02,4565.762526188015
NYx5.01-03,4565.762526188015
NYx5.01-06,4565.762526188015
NYx5.02-03,4565.762526188015
NYx5.15-03,4565.762526188015
NYx5.15-04,4565.762526188015
NYx5.15-07,4565.762526188015
NYx5.16-03,4565.762526188015
NYx6.06-05,4565.762526188015
NYx7.05-02,4565.762526188015
NYx7.05-03,4565.762526188015
NYx7.05-04,4565.762526188015
NYx7.05-06,4565.762526188015
NYx8.14-02,4565.762526188015
NYx84.04-01,4565.762526188015
NYx84.04-03,4565.762526188015
NYx84.04-06,4565.762526188015
NYx84.04-07,4565.762526188015
NYx84.04-08,4565.762526188015
NYx9.03-01,4565.762526188015
NYx9.03-02,4565.762526188015
NYx9.03-03,4565.762526188015
NYx9.03-04,4565.762526188015
NYx92.03-02,4565.762526188015
NYx92.03-04,4565.762526188015
NYx92.04-02,4565.762526188015
NYx92.08-07,4565.762526188015
PIONEER25W36-288,4565.762526188015
SW65SR,4738.231768594502
TOWPATH,5126.267217528168
