germplasmName,pred
NY18091-1-1,4652.458720108136
NY18091-1-7,4692.0354390747125
NY18095-1-1,4589.814481060779
NY18095-1-10,4665.429544205914
NY18095-1-6,4487.5681349363995
NY18095-1-7,4653.941673720278
NY18097-1-4,4497.259016308915
NY18097-1-6,4481.699428616571
NYDD1511-13R-1612,4439.905702218213
NYx12.15-02,4565.762526188015
NYx12.15-07,4565.762526188015
NYx13.10-01,4565.762526188015
NYx20.03-03,4565.762526188015
NYx20.08-09,4565.762526188015
NYx21.10-06,4565.762526188015
NYx21.13-04,4565.762526188015
NYx5.01-02,4565.762526188015
NYx5.01-03,4565.762526188015
NYx5.01-06,4565.762526188015
NYx5.02-03,4565.762526188015
NYx5.15-03,4565.762526188015
NYx5.15-04,4565.762526188015
NYx5.15-07,4565.762526188015
NYx5.16-03,4565.762526188015
NYx6.06-05,4565.762526188015
NYx7.05-02,4565.762526188015
NYx7.05-03,4565.762526188015
NYx7.05-04,4565.762526188015
NYx7.05-06,4565.762526188015
NYx8.14-02,4565.762526188015
NYx84.04-01,4565.762526188015
NYx84.04-03,4565.762526188015
NYx84.04-06,4565.762526188015
NYx84.04-07,4565.762526188015
NYx84.04-08,4565.762526188015
NYx9.03-01,4565.762526188015
NYx9.03-02,4565.762526188015
NYx9.03-03,4565.762526188015
NYx9.03-04,4565.762526188015
NYx92.03-02,4565.762526188015
NYx92.03-04,4565.762526188015
NYx92.04-02,4565.762526188015
NYx92.08-07,4565.762526188015
PIONEER25W36-288,4565.762526188015
SW65SR,4872.49712820906
TOWPATH,5023.610430839216
