germplasmName,pred
NY16106-01-11-1946,7157.324463368893
NY18002-1-1,7125.317588410897
NY18002-1-9,7123.315463540155
NY18003-1-5,7114.081769959704
NY18004-3-1,7097.433205208357
NY18004-3-4,7105.195373518064
NY18004-3-6,7099.41320953083
NY18005-1-4,7122.697227777059
NY18006-1-10,7161.879664288877
NY18006-1-12,7168.388696687416
NY18006-1-2,7158.893934775191
NY18006-1-6,7171.971734542697
NY18007-3-1,7163.315786800352
NY18007-3-10,7172.794827707369
NY18007-3-4,7167.647358620417
NY18007-3-5,7167.584698439201
NY18007-3-7,7144.9077830822425
NY18007-3-9,7161.914771441438
NY18009-1-2,7132.605636576818
NY18009-1-9,7154.697930655615
NY18011-1-12,7116.071111756663
NY18012-1-10,7147.8701502107615
NY18012-1-2,7147.641002316042
NY18012-1-8,7151.412271283173
NY18013-1-3,7144.45487925408
NY18014-2-1,7116.8827228752725
NY18015-1-12,7135.437645896321
NY18020-1-8,7165.462647131477
NY18021-3-7,7138.835836986759
NY18022-1-5,7144.680033618895
NY18022-1-6,7137.6843318971105
NY18023-1-3,7166.412466997967
NY18024-1-3,7131.839300299546
NY18026-1-4,7174.66007271106
NY18026-1-6,7174.684400521611
NY18026-1-7,7174.65874435427
NY18028-1-7,7168.283674799145
NY18029-1-7,7132.95079062222
NY18030-1-3,7167.628320267888
NY18031-1-5,7140.65540676183
NY18034-1-8,7164.703691365759
NY18035-1-10,7159.7334320783175
NY18035-1-5,7155.077177934865
NY18036-1-5,7137.411426772034
NY18039-1-12,7131.6412611069545
NY18042-1-3,7147.481988879385
NY18043-1-6,7154.092247268889
NY18045-1-3,7153.115588779568
NY18047-1-1,7141.740279429831
NY18049-1-1,7106.734710131729
NY18050-1-1,7149.854949207859
NY18050-1-2,7151.539102669624
NY18050-1-6,7167.149086462351
NY18050-1-8,7160.243775303382
NY18050-1-9,7163.762448478729
NY18055-1-12,7177.5798394999965
NY18055-1-6,7187.727268733588
NY18055-1-8,7184.407622456441
NY18058-2-12,7157.491693117595
NY18064-1-10,7181.268135564037
NY18064-1-7,7180.309251073076
NY18066-2-1,7161.554352518337
NY18066-2-11,7144.280937262633
NY18066-2-7,7167.383309895275
NY18067-1-1,7169.721298144806
NY18067-1-12,7183.72926177256
NY18067-1-2,7168.529225788808
NY18067-1-4,7174.604629390044
NY18071-1-2,7159.416422652619
NY18072-1-1,7165.773243209675
NY18072-1-5,7171.26325232646
NY18072-1-6,7163.605999611798
NY18072-1-9,7157.533496760798
NY18079-1-4,7137.395733083138
NY18081-1-3,7156.245387785468
NY18081-1-6,7161.4711116372
NY18081-1-9,7155.067228540935
NY18083-1-1,7155.096776033433
NY18083-1-3,7143.40992801685
NY18084-1-2,7170.1698738659825
NY18084-1-4,7174.167875512421
NY18084-1-5,7165.500463983877
NY18086-1-11,7166.226986891233
NY18086-1-6,7158.152418431765
NY18089-1-6,7168.6810516823825
NY18089-1-7,7170.814551007229
NY18091-1-1,7155.388013191389
NY18091-1-7,7148.336617410477
NY18095-1-1,7155.628839939342
NY18095-1-10,7148.576037098739
NY18095-1-6,7143.663968714987
NY18095-1-7,7143.253830920807
NY18097-1-4,7144.308364951439
NY18097-1-6,7149.160482859646
NYDD1511-13R-1612,7146.755980428469
NYx12.15-02,7141.702162351463
NYx12.15-07,7141.702162351463
NYx13.10-01,7141.702162351463
NYx20.03-03,7141.702162351463
NYx20.08-09,7141.702162351463
NYx21.10-06,7141.702162351463
NYx21.13-04,7141.702162351463
NYx5.01-02,7141.702162351463
NYx5.01-03,7141.702162351463
NYx5.01-06,7141.702162351463
NYx5.02-03,7141.702162351463
NYx5.15-03,7141.702162351463
NYx5.15-04,7141.702162351463
NYx5.15-07,7141.702162351463
NYx5.16-03,7141.702162351463
NYx6.06-05,7141.702162351463
NYx7.05-02,7141.702162351463
NYx7.05-03,7141.702162351463
NYx7.05-04,7141.702162351463
NYx7.05-06,7141.702162351463
NYx8.14-02,7141.702162351463
NYx84.04-01,7141.702162351463
NYx84.04-03,7141.702162351463
NYx84.04-06,7141.702162351463
NYx84.04-07,7141.702162351463
NYx84.04-08,7141.702162351463
NYx9.03-01,7141.702162351463
NYx9.03-02,7141.702162351463
NYx9.03-03,7141.702162351463
NYx9.03-04,7141.702162351463
NYx92.03-02,7141.702162351463
NYx92.03-04,7141.702162351463
NYx92.04-02,7141.702162351463
NYx92.08-07,7141.702162351463
PIONEER25W36-288,7141.702162351463
SW65SR,7139.632767154138
TOWPATH,7141.702162351463
