germplasmName,value,pred,fold,studyName
OH13-88-61,7320.491639185364,7297.6265210226975,1,WMSF_2021_Custar
IL12-26004,6667.257664119023,6815.287649731938,1,WMSF_2021_Custar
IL16-8048,7164.4436017049065,7167.561511053012,1,WMSF_2021_Custar
OH15-191-52,7482.6205343266165,7449.022683618273,1,WMSF_2021_Custar
ALICE,6992.050284189033,7031.272527495224,1,SDK-WHEAT-2017-SOUTH_SHORE
EXPEDITION,7131.373883980392,7132.046069615998,1,SDK-WHEAT-2017-SOUTH_SHORE
IDEAL,7422.7277283676485,7399.1586826136945,1,SDK-WHEAT-2017-SOUTH_SHORE
OVERLAND,7411.3797361381385,7404.936494126204,1,SDK-WHEAT-2017-SOUTH_SHORE
OH13-88-61,7320.491639185364,7297.6265210226975,1,ABB_2015_Wooster
JUDEE,6565.67217400431,6929.337628300074,1,ARS-NRPN-2010-PROSPER
OVERLAND,7411.3797361381385,7404.936494126204,1,ARS-NRPN-2010-PROSPER
TX99U8618,6967.009774159625,7029.938599457932,1,ARS-SRPN-2003-FARMINGTON
KS090387K-20,6888.739573588068,6979.283468394786,1,ARS-SRPN-2019-GOODWELL
JAGALENE,7031.510948054419,7043.641739253676,1,ARS-SRPN-2019-GOODWELL
JAGALENE,7031.510948054419,7043.641739253676,1,ARS-SRPN-2024-SIDNEY
KS090387K-20,6888.739573588068,6979.283468394786,1,ARS-SRPN-2019-COLBY
JAGALENE,7031.510948054419,7043.641739253676,1,ARS-SRPN-2019-COLBY
OK05511,7258.117313817208,7223.889119033995,1,ARS-SRPN-2010-PROSPER
TX06A001386,7120.095398652073,7118.671639741768,1,ARS-SRPN-2010-PROSPER
ALLIANCE,7141.297775187021,7147.951444797751,1,SDK-WHEAT-2002-BROOKINGS
ARAPAHOE,7011.102861660231,7046.003068219181,1,SDK-WHEAT-2002-BROOKINGS
EXPEDITION,7131.373883980392,7132.046069615998,1,SDK-WHEAT-2002-BROOKINGS
JAGALENE,7031.510948054419,7043.641739253676,1,SDK-WHEAT-2002-BROOKINGS
NY12302-2-14-01-1441,7116.027715363291,7128.625709664699,1,Big6_Fra_23
NY12302-2-14-08-1442,7119.793639328452,7125.3586810531915,1,Big6_Fra_23
OH13-88-61,7320.491639185364,7297.6265210226975,1,Big6_Fra_23
OH15-191-52,7482.6205343266165,7449.022683618273,1,Big6_Fra_23
NY15158-01-01-10-1873,7222.825131587593,7168.858725188017,1,Big6_Fra_23
NY12351-1-14-20-1484,7341.220201263309,7242.221388843729,1,Big6_Fra_23
NY12007-2-4-13-1381,6933.593285374617,7035.823221143765,1,Big6_Fra_23
NY15116-01-06-01-1804,6977.541878780961,7073.782815533178,1,Big6_Fra_23
IL07-19334,7303.518080981728,7275.655020222781,1,Big6_Fra_23
Pio 25R74,7501.413853819835,7445.528392320622,1,Big6_Fra_23
IL16-8048,7164.4436017049065,7167.561511053012,1,Big6_Fra_23
IL12-26004,6667.257664119023,6815.287649731938,1,Big6_Fra_23
OVERLAND,7411.3797361381385,7404.936494126204,1,ARS-NRPN-2024-WINNER
JAGALENE,7031.510948054419,7043.641739253676,1,ARS-NRPN-2024-WINNER
IDEAL,7422.7277283676485,7399.1586826136945,1,NDK-WHEAT-2018-PROSPER
OVERLAND,7411.3797361381385,7404.936494126204,1,NDK-WHEAT-2018-PROSPER
JAGALENE,7031.510948054419,7043.641739253676,1,ARS-SRPN-2017-SIDNEY
KASKASKIA,6641.564202972414,6682.3255544914555,1,5STADV_2003_Urbana
JAGALENE,7031.510948054419,7043.641739253676,1,ARS-SRPN-2022-GOEHNER
IL12-26004,6667.257664119023,6815.287649731938,1,5STADV_2017_WestLafayette
ALICE,6992.050284189033,7031.272527495224,1,HWWpanel_2013_Ardmore
ALLIANCE,7141.297775187021,7147.951444797751,1,HWWpanel_2013_Ardmore
ANTELOPE,6949.125131360982,6994.467028620094,1,HWWpanel_2013_Ardmore
ARAPAHOE,7011.102861660231,7046.003068219181,1,HWWpanel_2013_Ardmore
BOND_CL,7228.831490148341,7156.988315629553,1,HWWpanel_2013_Ardmore
CO04W320,7044.974428612404,7125.286117732313,1,HWWpanel_2013_Ardmore
COLT,7095.996467193036,7118.138870042966,1,HWWpanel_2013_Ardmore
CULVER,7214.122036804654,7157.877914360432,1,HWWpanel_2013_Ardmore
EXPEDITION,7131.373883980392,7132.046069615998,1,HWWpanel_2013_Ardmore
GOODSTREAK,7177.073405281,7161.749082430229,1,HWWpanel_2013_Ardmore
HARRY,7299.7575556051825,7210.470539026559,1,HWWpanel_2013_Ardmore
JAGALENE,7031.510948054419,7043.641739253676,1,HWWpanel_2013_Ardmore
JUDEE,6565.67217400431,6929.337628300074,1,HWWpanel_2013_Ardmore
LOCKETT,6971.632978058825,7082.650241334913,1,HWWpanel_2013_Ardmore
NI06736,7205.24093758755,7162.549077271941,1,HWWpanel_2013_Ardmore
NUHORIZON,7237.614001747649,7100.697073081541,1,HWWpanel_2013_Ardmore
OK04505,7298.581479791095,7222.375647794899,1,HWWpanel_2013_Ardmore
OK05122,7175.518668920259,7170.293252902355,1,HWWpanel_2013_Ardmore
OK05511,7258.117313817208,7223.889119033995,1,HWWpanel_2013_Ardmore
OK05711W,7003.16098266905,7111.0789880010825,1,HWWpanel_2013_Ardmore
OK05723W,7036.52215681291,7078.943166708959,1,HWWpanel_2013_Ardmore
OK06114,7264.69238421921,7180.653555716032,1,HWWpanel_2013_Ardmore
OVERLAND,7411.3797361381385,7404.936494126204,1,HWWpanel_2013_Ardmore
ROBIDOUX,6969.770865404435,7014.681394583976,1,HWWpanel_2013_Ardmore
SANDY,7238.162953602111,7115.167279399546,1,HWWpanel_2013_Ardmore
SPARTAN,7114.905349237339,7141.228857297261,1,HWWpanel_2013_Ardmore
TAM302,7128.985206032366,7120.754908286669,1,HWWpanel_2013_Ardmore
TAM304,7246.408393726083,7219.652074590406,1,HWWpanel_2013_Ardmore
TAM401,7001.439045860731,7064.386183971582,1,HWWpanel_2013_Ardmore
THUNDERBOLT,7235.595935022382,7146.011886303225,1,HWWpanel_2013_Ardmore
TX01V5134RC-3,7130.937320317515,7142.707443689031,1,HWWpanel_2013_Ardmore
TX02A0252,7050.921472298622,7072.64993082532,1,HWWpanel_2013_Ardmore
TX04A001246,7057.073307021623,7080.190670147519,1,HWWpanel_2013_Ardmore
TX04M410211,7157.09187478438,7133.120568118662,1,HWWpanel_2013_Ardmore
TX06A001386,7120.095398652073,7118.671639741768,1,HWWpanel_2013_Ardmore
TX06V7266,7142.215377951219,7133.293502212713,1,HWWpanel_2013_Ardmore
TX07A001420,7095.764631780747,7123.8591171246535,1,HWWpanel_2013_Ardmore
TX99U8618,6967.009774159625,7029.938599457932,1,HWWpanel_2013_Ardmore
VISTA,7113.83313259163,7125.986843686113,1,HWWpanel_2013_Ardmore
W04-417,6959.551884507773,7012.75696482709,1,HWWpanel_2013_Ardmore
ROBIDOUX,6969.770865404435,7014.681394583976,1,ARS-SRPN-2007-BURLINGTON
TAM401,7001.439045860731,7064.386183971582,1,ARS-SRPN-2007-BURLINGTON
TX02A0252,7050.921472298622,7072.64993082532,1,ARS-SRPN-2007-BURLINGTON
ALICE,6992.050284189033,7031.272527495224,1,SDK-WHEAT-2007-SELBY
ARAPAHOE,7011.102861660231,7046.003068219181,1,SDK-WHEAT-2007-SELBY
EXPEDITION,7131.373883980392,7132.046069615998,1,SDK-WHEAT-2007-SELBY
JAGALENE,7031.510948054419,7043.641739253676,1,SDK-WHEAT-2007-SELBY
OVERLAND,7411.3797361381385,7404.936494126204,1,SDK-WHEAT-2007-SELBY
OH13-88-61,7320.491639185364,7297.6265210226975,1,YR4_2018_NWBranch
JAGALENE,7031.510948054419,7043.641739253676,1,ARS-SRPN-2022-COLLEGE_STATION
ALICE,6992.050284189033,7031.272527495224,1,SDK-WHEAT-2016-WINNER_INTENSIVE
EXPEDITION,7131.373883980392,7132.046069615998,1,SDK-WHEAT-2016-WINNER_INTENSIVE
IDEAL,7422.7277283676485,7399.1586826136945,1,SDK-WHEAT-2016-WINNER_INTENSIVE
OVERLAND,7411.3797361381385,7404.936494126204,1,SDK-WHEAT-2016-WINNER_INTENSIVE
NE10589,7364.249701938379,7284.157038665354,1,ARS-NRPN-2013-BROOKINGS
OVERLAND,7411.3797361381385,7404.936494126204,1,ARS-NRPN-2013-BROOKINGS
ALICE,6992.050284189033,7031.272527495224,1,NDK-WHEAT-2008-HETTINGER
EXPEDITION,7131.373883980392,7132.046069615998,1,NDK-WHEAT-2008-HETTINGER
JAGALENE,7031.510948054419,7043.641739253676,1,NDK-WHEAT-2008-HETTINGER
OVERLAND,7411.3797361381385,7404.936494126204,1,NDK-WHEAT-2008-HETTINGER
ALICE,6992.050284189033,7031.272527495224,1,NDK-WHEAT-2007-LANGDON
EXPEDITION,7131.373883980392,7132.046069615998,1,NDK-WHEAT-2007-LANGDON
GOODSTREAK,7177.073405281,7161.749082430229,1,NDK-WHEAT-2007-LANGDON
JAGALENE,7031.510948054419,7043.641739253676,1,NDK-WHEAT-2007-LANGDON
JAGALENE,7031.510948054419,7043.641739253676,1,ARS-SRPN-2015-SIDNEY
ZENDA,7094.450080520831,7099.324444892674,1,TP_2020_Mason
ALICE,6992.050284189033,7031.272527495224,1,ARS-NRPN-2003-WILLISTON
OVERLAND,7411.3797361381385,7404.936494126204,1,ARS-NRPN-2017-NORTH_PLATTE
JAGALENE,7031.510948054419,7043.641739253676,1,ARS-NRPN-2017-NORTH_PLATTE
IDEAL,7422.7277283676485,7399.1586826136945,1,NDK-WHEAT-2015-LANGDON
OVERLAND,7411.3797361381385,7404.936494126204,1,NDK-WHEAT-2015-LANGDON
NY12302-2-14-08-1442,7119.793639328452,7125.3586810531915,1,Big6_Prn_23
NY12302-2-14-01-1441,7116.027715363291,7128.625709664699,1,Big6_Prn_23
Pio 25R74,7501.413853819835,7445.528392320622,1,Big6_Prn_23
NY12007-2-4-13-1381,6933.593285374617,7035.823221143765,1,Big6_Prn_23
OH15-191-52,7482.6205343266165,7449.022683618273,1,Big6_Prn_23
NY15158-01-01-10-1873,7222.825131587593,7168.858725188017,1,Big6_Prn_23
IL07-19334,7303.518080981728,7275.655020222781,1,Big6_Prn_23
NY12351-1-14-20-1484,7341.220201263309,7242.221388843729,1,Big6_Prn_23
IL12-26004,6667.257664119023,6815.287649731938,1,Big6_Prn_23
OH13-88-61,7320.491639185364,7297.6265210226975,1,Big6_Prn_23
NY15116-01-06-01-1804,6977.541878780961,7073.782815533178,1,Big6_Prn_23
IL16-8048,7164.4436017049065,7167.561511053012,1,Big6_Prn_23
IDEAL,7422.7277283676485,7399.1586826136945,1,NDK-WHEAT-2014-PROSPER
OVERLAND,7411.3797361381385,7404.936494126204,1,NDK-WHEAT-2014-PROSPER
ROBIDOUX,6969.770865404435,7014.681394583976,1,NDK-WHEAT-2014-PROSPER
OVERLAND,7411.3797361381385,7404.936494126204,1,ARS-NRPN-2011-BROOKINGS
TX06V7266,7142.215377951219,7133.293502212713,1,ARS-SRPN-2012-FORT_COLLINS
OK05511,7258.117313817208,7223.889119033995,1,ARS-SRPN-2010-AKRON
TX06A001386,7120.095398652073,7118.671639741768,1,ARS-SRPN-2010-AKRON
JAGALENE,7031.510948054419,7043.641739253676,1,ARS-SRPN-2018-MANHATTAN
KS090387K-20,6888.739573588068,6979.283468394786,1,ARS-SRPN-2018-MANHATTAN
TX99U8618,6967.009774159625,7029.938599457932,1,TCAP_2023_HUTKS
KS16GD2POP15-1,7206.6786775616,7195.847076769218,1,TCAP_2023_HUTKS
U9315-O_B7,7113.993259045981,7164.218146554025,1,TCAP_2023_HUTKS
SPARTAN,7114.905349237339,7141.228857297261,1,TCAP_2023_HUTKS
Joe,7444.5476799228245,7329.283788636476,1,TCAP_2023_HUTKS
KS16RLGDPOP46-5,6895.403470672569,7173.580353742889,1,TCAP_2023_HUTKS
THUNDERBOLT,7235.595935022382,7146.011886303225,1,TCAP_2023_HUTKS
CULVER,7214.122036804654,7157.877914360432,1,TCAP_2023_HUTKS
U8439/U8554/U8440_E1,6992.459800128192,7055.020692676043,1,TCAP_2023_HUTKS
KS16COGDPOP16-5,7000.484073890212,7108.089950709381,1,TCAP_2023_HUTKS
U8551_A10,7085.538654298177,7083.426795887542,1,TCAP_2023_HUTKS
U8453_C10,6878.5060962173975,7082.138595109314,1,TCAP_2023_HUTKS
KS16RLGDPOP46-2,7104.645609806281,7196.409852983522,1,TCAP_2023_HUTKS
KS16GD2POP19-1,7420.789350198609,7253.742785560782,1,TCAP_2023_HUTKS
KS16RLGDPOP45-3,6941.656308816372,7162.773415935079,1,TCAP_2023_HUTKS
BOB_DOLE,7296.521914797885,7242.587846256895,1,TCAP_2023_HUTKS
KS16COGDPOP52-4,7383.562672441424,7226.220304815658,1,TCAP_2023_HUTKS
U9305-D_D3,7304.057010456968,7218.777939729491,1,TCAP_2023_HUTKS
KS16COGDPOP72-1,7044.776465814947,7164.691093837596,1,TCAP_2023_HUTKS
GOODSTREAK,7177.073405281,7161.749082430229,1,TCAP_2023_HUTKS
U8502/U8316/U8383_D2,6806.898978428311,7133.017408045947,1,TCAP_2023_HUTKS
U8595-D-3-1,7157.934129731794,7150.325691701665,1,TCAP_2023_HUTKS
ZENDA,7094.450080520831,7099.324444892674,1,TCAP_2023_HUTKS
KS15COGDPOP61-3,7326.234198551926,7170.046309133767,1,TCAP_2023_HUTKS
KS16COGDPOP42-6,7405.840449865295,7154.9306099244,1,TCAP_2023_HUTKS
KS16GD2POP19-3,6980.384934885117,7172.288295745215,1,TCAP_2023_HUTKS
U8314-E.T3,7122.729982635827,7160.678793121584,1,TCAP_2023_HUTKS
U8375-B-H4-T15,7135.364281802459,7157.65329950189,1,TCAP_2023_HUTKS
U8551_C6,7064.78851850267,7100.447444501197,1,TCAP_2023_HUTKS
U9367-C_E6,7075.41506604892,7131.194487843313,1,TCAP_2023_HUTKS
JAGALENE,7031.510948054419,7043.641739253676,1,TCAP_2023_HUTKS
KS15RLGDPOP37-3,7141.38158406001,7224.919991319978,1,TCAP_2023_HUTKS
KS16GD2POP13-6,6862.973315963099,7135.703811675846,1,TCAP_2023_HUTKS
U9232-B_D2,6733.6564049526005,7068.539718165192,1,TCAP_2023_HUTKS
PW_2_22_2_E11,7198.891070042928,7093.593924458763,1,TCAP_2023_HUTKS
KanMark,7142.193693490935,7117.661034067278,1,TCAP_2023_HUTKS
X111616-1.6.10.3,7380.3910056892355,7242.380806196471,1,TCAP_2023_HUTKS
KS090387K-20,6888.739573588068,6979.283468394786,1,TCAP_2023_HUTKS
KS16GD2POP17-2,6981.322255093004,7112.380593334681,1,TCAP_2023_HUTKS
KS15COGDPOP60-4,7019.023790188548,7179.130923586292,1,TCAP_2023_HUTKS
KS16COGDPOP16-1,7058.740594243738,7085.366193618819,1,TCAP_2023_HUTKS
KS15COGDPOP59-1,6955.9041985380345,7155.884374851007,1,TCAP_2023_HUTKS
U9289-A_B7,6791.670641897341,7060.5072414746155,1,TCAP_2023_HUTKS
PW_1_27_4_A08,7312.950575431394,7133.132553286382,1,TCAP_2023_HUTKS
U9408-A_C2,6923.450199139096,7188.24669704643,1,TCAP_2023_HUTKS
KS061406LN~26,7153.487985235134,7158.039067013726,1,TCAP_2023_HUTKS
KS16RLGDPOP61-3,7145.684148673598,7153.041485386335,1,TCAP_2023_HUTKS
KS16RLGDPOP43-1,7195.296821293825,7184.502964500269,1,TCAP_2023_HUTKS
U9232-G_B8,6785.400287213055,7067.157036050238,1,TCAP_2023_HUTKS
KS16GD2POP15-2,6995.293918262972,7194.850074235479,1,TCAP_2023_HUTKS
NE10589,7364.249701938379,7284.157038665354,1,TCAP_2023_HUTKS
KS16RLGDPOP46-4,7170.767196088812,7193.737528618825,1,TCAP_2023_HUTKS
KS15COGDPOP69-3,7083.8144978927685,7083.795733246959,1,TCAP_2023_HUTKS
KS16RLGDPOP46-3,6956.514725710851,7187.920266551131,1,TCAP_2023_HUTKS
KS16GD2POP18-3,7285.164045323879,7192.005512395585,1,TCAP_2023_HUTKS
U9015-E-F06-A,6905.7501756892025,7185.743419694315,1,TCAP_2023_HUTKS
U8816-V-F07-E,7179.397537689512,7156.804748355561,1,TCAP_2023_HUTKS
U9314-F_C10,6838.305474074554,7147.395734858591,1,TCAP_2023_HUTKS
U9134-C_E10,6826.8741415364,7059.234256663423,1,TCAP_2023_HUTKS
KS16GD2POP15-3,7171.573518014123,7230.230279715015,1,TCAP_2023_HUTKS
U8492-J.T1,7193.7451490778385,7165.115367890471,1,TCAP_2023_HUTKS
U9160-C_E3,6862.378185782716,7088.220243195759,1,TCAP_2023_HUTKS
U8202-A-10-7,7301.581455493612,7266.163885349618,1,TCAP_2023_HUTKS
KS16COGDPOP52-3,7257.8779335801155,7212.735347779704,1,TCAP_2023_HUTKS
X111616-1.6.10.4,7386.601411271857,7251.788256542179,1,TCAP_2023_HUTKS
U9248-D_A4,7315.887437767785,7179.473098464525,1,TCAP_2023_HUTKS
KS16COGDPOP71-11,6799.544943926978,7074.0322851736055,1,TCAP_2023_HUTKS
KS15RLGDPOP29-2,7222.333696495507,7186.118758605758,1,TCAP_2023_HUTKS
U9307-F_B7,7078.965293420978,7178.7503131629865,1,TCAP_2023_HUTKS
U9317-L_D5,7257.428509571306,7194.996792035801,1,TCAP_2023_HUTKS
U9006-M-D01-H2,6978.501494679758,7129.208034710491,1,TCAP_2023_HUTKS
KS16RLGDPOP45-1,7110.918704920986,7172.499677163682,1,TCAP_2023_HUTKS
U9305-D_A3,7134.574282003314,7195.248053651137,1,TCAP_2023_HUTKS
U9408-G_B6,7150.000380452425,7211.039641011339,1,TCAP_2023_HUTKS
U9277-C_A1,7022.558747765457,7186.868542668481,1,TCAP_2023_HUTKS
U8323_D5,7014.444616283085,7093.837770211726,1,TCAP_2023_HUTKS
KS16GD2POP12-11,7181.431800314424,7100.034257071196,1,TCAP_2023_HUTKS
X111480-1.8.10.10,7142.014150055294,7163.655530989915,1,TCAP_2023_HUTKS
KS15RLGDPOP09-3,7045.571707749777,7126.110352340056,1,TCAP_2023_HUTKS
U9358-D_E7,7302.032926851222,7188.851976616227,1,TCAP_2023_HUTKS
KS16COGDPOP42-3,7161.054719953994,7208.203640115179,1,TCAP_2023_HUTKS
TX07A001420,7095.764631780747,7123.8591171246535,1,TCAP_2023_HUTKS
U8551_E1,7219.436276218163,7097.981094233275,1,TCAP_2023_HUTKS
KS15COGDPOP69-1,6687.86044827697,7080.377118929387,1,TCAP_2023_HUTKS
KS15RLGDPOP29-4,7411.493612961016,7229.166156942855,1,TCAP_2023_HUTKS
N16MD9051-A02-3,7350.65253922306,7169.259615023124,1,TCAP_2023_HUTKS
KS15COGDPOP09-2,7366.744581209966,7165.465923531447,1,TCAP_2023_HUTKS
OK11D25056,7387.574713339261,7225.238988712073,1,TCAP_2023_HUTKS
KS15COGDPOP02-1,7123.970910845806,7149.265290701723,1,TCAP_2023_HUTKS
U9293-A_C5,6878.049358403829,7107.295437766077,1,TCAP_2023_HUTKS
U9319-C_E5,7323.642129339556,7192.085215978058,1,TCAP_2023_HUTKS
X111480-1.8.10.5,7008.786546940241,7136.066580205978,1,TCAP_2023_HUTKS
ALICE,6992.050284189033,7031.272527495224,1,TCAP_2023_HUTKS
KS15RLGDPOP29-3,6940.057135277039,7216.433805009052,1,TCAP_2023_HUTKS
KS15COGDPOP08-2,6800.033065633493,7142.465236021872,1,TCAP_2023_HUTKS
KS16GD2POP06-1,7244.50077982871,7153.021261237593,1,TCAP_2023_HUTKS
KS15RLGDPOP26-5,6724.306106835814,7082.547298486916,1,TCAP_2023_HUTKS
KS16COGDPOP16-4,7285.942469111815,7088.7757628729705,1,TCAP_2023_HUTKS
U8314-M-H11-T3,7136.612799655656,7137.4704233860975,1,TCAP_2023_HUTKS
TAM302,7128.985206032366,7120.754908286669,1,TCAP_2023_HUTKS
U8441_U8549_A8,6616.2123173036125,7048.203471739484,1,TCAP_2023_HUTKS
KS16COGDPOP74-2,6995.519348164197,7192.543045413358,1,TCAP_2023_HUTKS
KS16COGDPOP52-2,7397.311937236485,7219.553964585699,1,TCAP_2023_HUTKS
KS16COGDPOP51-4,7311.115872529993,7226.93640917928,1,TCAP_2023_HUTKS
KS16GD2POP28-1,6849.952526162417,7133.974367564716,1,TCAP_2023_HUTKS
KS16COGDPOP71-7,6971.807402189664,7082.189081422474,1,TCAP_2023_HUTKS
KS16COGDPOP42-1,7376.601253523484,7188.153992194495,1,TCAP_2023_HUTKS
CO13D01383,7463.9508923811945,7216.993002338068,1,TCAP_2023_HUTKS
KS16RLGDPOP42-4,6807.96967407029,7128.8291555772685,1,TCAP_2023_HUTKS
U9362-C_C3,6831.529170033891,7138.595630631154,1,TCAP_2023_HUTKS
KS16RLGDPOP58-2,7410.255574490326,7227.062593997505,1,TCAP_2023_HUTKS
KS16COGDPOP03-2,7048.528906618196,7096.32592416088,1,TCAP_2023_HUTKS
KS15COGDPOP70-1,7148.028546996256,7104.348164177403,1,TCAP_2023_HUTKS
KS16COGDPOP71-5,7194.740880237924,7089.863873086913,1,TCAP_2023_HUTKS
EXPEDITION,7131.373883980392,7132.046069615998,1,TCAP_2023_HUTKS
U9317-P_C8,7003.055144557711,7178.813081092509,1,TCAP_2023_HUTKS
KS15RLGDPOP23-3,7076.303721770056,7118.10870743042,1,TCAP_2023_HUTKS
U9289-A_A7,7131.496738454776,7074.8668289006055,1,TCAP_2023_HUTKS
KS15COGDPOP19-2,7213.380218034247,7110.988143935324,1,TCAP_2023_HUTKS
X111482-1.8.2.2,7279.96115505429,7202.229177844805,1,TCAP_2023_HUTKS
KS16RLGDPOP46-1,7226.601136567693,7200.770378329748,1,TCAP_2023_HUTKS
U9237-E_D4,7121.818486807532,7164.774033480929,1,TCAP_2023_HUTKS
KS16COGDPOP71-8,7378.376843150334,7098.011374174036,1,TCAP_2023_HUTKS
KS15RLGDPOP11-1,6742.379557257238,7123.397477931095,1,TCAP_2023_HUTKS
NI06736,7205.24093758755,7162.549077271941,1,TCAP_2023_HUTKS
NUHORIZON,7237.614001747649,7100.697073081541,1,TCAP_2023_HUTKS
