germplasmName,value,pred,fold,studyName
KS16COGDPOP52-1,3374.0327329167744,3135.9537447642642,1,TCAP_2023_HAYKS
U8816-S-H12-B,2819.3268883665646,2990.5007474601844,1,TCAP_2023_HAYKS
OK11D25056,3196.5939549284917,3094.114265657025,1,TCAP_2023_HAYKS
LOCKETT,2776.2673141596674,2960.271428880672,1,TCAP_2023_HAYKS
KS16GD2POP06-2,3010.764844770526,3048.897816936015,1,TCAP_2023_HAYKS
KS16RLGDPOP42-2,2658.9492707753525,3027.366766531016,1,TCAP_2023_HAYKS
KS16COGDPOP51-3,2940.398999853219,3053.09343693668,1,TCAP_2023_HAYKS
KS15RLGDPOP49-3,3188.1366565252943,3054.634898730541,1,TCAP_2023_HAYKS
U8551_A6,2867.3645723066516,2979.9307603340867,1,TCAP_2023_HAYKS
KS16COGDPOP52-4,3230.160696625666,3117.5616471054022,1,TCAP_2023_HAYKS
U9367-C_E6,2917.1584747071147,2985.809712395774,1,TCAP_2023_HAYKS
U9004-B-A01-B,2957.6245503328746,3034.633222014926,1,TCAP_2023_HAYKS
U9317-L_D5,3167.4830265887063,3079.169536677162,1,TCAP_2023_HAYKS
U9232-B_D2,2461.999908944128,2896.3486091328577,1,TCAP_2023_HAYKS
X111480-1.8.4.3,2977.6764511541164,3040.686144200317,1,TCAP_2023_HAYKS
U8313-D-6-9,3301.548784878895,3069.5929158188574,1,TCAP_2023_HAYKS
X111480-1.8.10.10,2993.75134093638,3061.945772545715,1,TCAP_2023_HAYKS
KS15RLGDPOP30-1,3210.273358962163,3120.2992398569936,1,TCAP_2023_HAYKS
N16MD9177-C09-16,2812.045574949167,2956.746149387529,1,TCAP_2023_HAYKS
KS15RLGDPOP06-2,2878.6741166801994,3005.1742444763186,1,TCAP_2023_HAYKS
KS16GD2POP12-11,3052.4351718279854,2979.529737474427,1,TCAP_2023_HAYKS
SANDY,3181.4950539519286,3031.4477612530836,1,TCAP_2023_HAYKS
KS15COGDPOP59-1,2757.2060576061713,3017.7701063754075,1,TCAP_2023_HAYKS
U8492-J.T1,3071.093545307765,3051.057450357384,1,TCAP_2023_HAYKS
U9305-D_A3,2998.9248447705263,3091.995746773273,1,TCAP_2023_HAYKS
KS16COGDPOP16-1,2915.180952196407,2969.604658623498,1,TCAP_2023_HAYKS
KS16COGDPOP71-3,3061.404854349091,2986.7276226731415,1,TCAP_2023_HAYKS
KS15RLGDPOP52-2,3249.318481134163,3111.3837576183764,1,TCAP_2023_HAYKS
COLT,2971.3549896794884,3025.8115815112815,1,TCAP_2023_HAYKS
W04-417,2826.393265218557,2886.8583970418067,1,TCAP_2023_HAYKS
PW_2_22_2_E11,3074.4162725804927,3004.7499056168604,1,TCAP_2023_HAYKS
KS16COGDPOP71-11,2629.9968982442806,2950.0834611748805,1,TCAP_2023_HAYKS
KS16COGDPOP71-9,2714.0358907497816,2955.4961103750898,1,TCAP_2023_HAYKS
KS16COGDPOP52-3,3106.540776145476,3105.216549417433,1,TCAP_2023_HAYKS
KS16RLGDPOP46-7,3097.6735165611894,3083.127112359819,1,TCAP_2023_HAYKS
KS15RLGDPOP30-4,3080.473483528115,3117.975339595921,1,TCAP_2023_HAYKS
KS16GD2POP12-8,3069.5748383434775,2972.940910589984,1,TCAP_2023_HAYKS
KS16RLGDPOP58-1,3125.342314271387,3114.647597160175,1,TCAP_2023_HAYKS
OK06114,3116.357787441705,3063.4439893347126,1,TCAP_2023_HAYKS
U8551_C6,2927.455345079657,2978.583409356988,1,TCAP_2023_HAYKS
OK05511,3285.4556193393228,3193.8866774907115,1,TCAP_2023_HAYKS
KS16GD2POP19-1,3274.8539438556163,3124.425639119063,1,TCAP_2023_HAYKS
U8816-V-F07-E,3034.8535298410166,3019.8936644757323,1,TCAP_2023_HAYKS
KS16RLGDPOP58-2,3355.9071816714004,3134.759263912257,1,TCAP_2023_HAYKS
KS16GD2POP19-3,2818.9257506127014,3032.1170980237443,1,TCAP_2023_HAYKS
KS15RLGDPOP16-4,3193.909457296913,3065.0603465301347,1,TCAP_2023_HAYKS
KS16GD2POP16-3,2747.833726953808,3038.8276088466973,1,TCAP_2023_HAYKS
U8314-M-H11-T3,2996.1448447705266,3018.604594441723,1,TCAP_2023_HAYKS
U8453_B7,2937.857962905581,2973.6681272428505,1,TCAP_2023_HAYKS
KS15COGDPOP02-1,2980.8817271259463,3036.481226215828,1,TCAP_2023_HAYKS
U8542_A9,2439.6184811341636,2914.8795748647035,1,TCAP_2023_HAYKS
KS15COGDPOP04-2,2827.87883599599,3011.332804650566,1,TCAP_2023_HAYKS
KS15COGDPOP69-5,2965.944702143775,2960.349766737375,1,TCAP_2023_HAYKS
KS15RLGDPOP29-4,3259.010434293444,3130.6385215231885,1,TCAP_2023_HAYKS
CULVER,3176.2178136551784,3066.024328127315,1,TCAP_2023_HAYKS
U9358-D_E7,3171.1732055571406,3073.480059999797,1,TCAP_2023_HAYKS
X111616-1.6.9.8,3367.663691041016,3192.0029793381523,1,TCAP_2023_HAYKS
X111482-1.8.2.1,3209.3391469783855,3127.8316952648424,1,TCAP_2023_HAYKS
KS16GD2POP17-5,2811.813452364411,2950.4395135156706,1,TCAP_2023_HAYKS
KS16RLGDPOP42-4,2662.756224436774,2979.599157471862,1,TCAP_2023_HAYKS
KS16GD2POP17-3,2882.233282599412,3041.6861979550285,1,TCAP_2023_HAYKS
EXPEDITION,3025.5445369396475,3026.1479067081414,1,TCAP_2023_HAYKS
KS16GD2POP28-6,2973.023049349091,3078.4397005736696,1,TCAP_2023_HAYKS
U8453_D6,3077.8712990113713,2965.758373919584,1,TCAP_2023_HAYKS
U9401-A_E9,2880.8539356796177,2927.232431132571,1,TCAP_2023_HAYKS
KS15RLGDPOP37-1,3368.174694928489,3129.737669719958,1,TCAP_2023_HAYKS
JAGALENE,2906.3082403731423,2921.685352861881,1,TCAP_2023_HAYKS
X111482-1.8.2.2,3147.331646747395,3107.844828670701,1,TCAP_2023_HAYKS
KS16RLGDPOP47-4,3136.295890749781,3036.687459997782,1,TCAP_2023_HAYKS
KS16COGDPOP52-2,3225.8864196542386,3114.207591099572,1,TCAP_2023_HAYKS
U9293-A_C5,2650.504844770526,2988.3521021218044,1,TCAP_2023_HAYKS
U9001-E-D12-D,2654.101061455188,2926.990804723564,1,TCAP_2023_HAYKS
U7907.11.3,3518.654838343477,3095.978595558008,1,TCAP_2023_HAYKS
U9242-D_D6,2643.617875787989,2933.4323698553903,1,TCAP_2023_HAYKS
U9408-A_C2,2753.903541198884,3037.1875325770416,1,TCAP_2023_HAYKS
CO04W320,2926.7954714935786,3031.4829691233804,1,TCAP_2023_HAYKS
TX02A0252,2832.0039238616105,2889.4808943589837,1,TCAP_2023_HAYKS
KS16GD2POP28-1,2672.2397168907273,3002.834722684433,1,TCAP_2023_HAYKS
KS16RLGDPOP45-3,2782.914690317588,3031.1314494206317,1,TCAP_2023_HAYKS
U8434_C2,2977.4948447705265,2950.9739505409534,1,TCAP_2023_HAYKS
GOODSTREAK,3095.2144549828977,3066.842324742346,1,TCAP_2023_HAYKS
KS16GD2POP15-1,3022.531860160907,3088.515969064342,1,TCAP_2023_HAYKS
KS16RLGDPOP42-1,2960.4502938965366,3040.7616011177324,1,TCAP_2023_HAYKS
KS16COGDPOP16-2,2766.6157474343863,2953.775612312553,1,TCAP_2023_HAYKS
KS16GD2POP04-1,3086.95354505246,3055.138324600202,1,TCAP_2023_HAYKS
KS15RLGDPOP29-2,3093.183783880616,3067.659266317489,1,TCAP_2023_HAYKS
KS15RLGDPOP23-1,3342.8160576061687,3042.1710440765696,1,TCAP_2023_HAYKS
KS15RLGDPOP16-3,3252.9393902250727,2990.7215463440803,1,TCAP_2023_HAYKS
U9289-A_A7,2995.321727125947,2930.4073559893895,1,TCAP_2023_HAYKS
U8551_D5,3094.4216291237153,2994.8011377067373,1,TCAP_2023_HAYKS
KS16COGDPOP16-4,3157.6666741890904,2977.7467190236457,1,TCAP_2023_HAYKS
KS16RLGDPOP61-2,3439.728986549214,3068.83737625822,1,TCAP_2023_HAYKS
OK04505,3102.760016217032,3064.344613490337,1,TCAP_2023_HAYKS
KS16RLGDPOP46-3,2802.6184816802006,3059.2038602527605,1,TCAP_2023_HAYKS
X111480-1.8.10.5,2855.4627301964065,3020.8315481904874,1,TCAP_2023_HAYKS
KS16COGDPOP72-5,3135.04318443283,3096.1719176415245,1,TCAP_2023_HAYKS
TX06V7266,3120.7733396100843,3066.9056547018654,1,TCAP_2023_HAYKS
KS16COGDPOP03-2,2888.204376995989,2970.185591024164,1,TCAP_2023_HAYKS
U8439/U8554/U8440_E1,2804.062636216855,2900.1504145757885,1,TCAP_2023_HAYKS
KS15RLGDPOP37-3,3029.4518601609066,3127.08503652428,1,TCAP_2023_HAYKS
KS15RLGDPOP09-3,2883.404239424353,3015.265889939353,1,TCAP_2023_HAYKS
KS16COGDPOP16-5,2849.817015928491,2989.123899891096,1,TCAP_2023_HAYKS
KS15COGDPOP69-3,2935.2759385859786,2944.3052537205785,1,TCAP_2023_HAYKS
KS16GD2POP12-16,2783.3418191012533,2989.691927403116,1,TCAP_2023_HAYKS
U9305-D_D3,3225.7548447705253,3114.6153916132967,1,TCAP_2023_HAYKS
KS16COGDPOP74-2,2843.068749561189,3065.238983779362,1,TCAP_2023_HAYKS
U8441_U8549_A8,2532.2154636833316,2898.413874966802,1,TCAP_2023_HAYKS
KS15COGDPOP70-1,3012.7519421538836,2975.961716564755,1,TCAP_2023_HAYKS
KS16COGDPOP17-1,3252.718226775353,2972.4984082511423,1,TCAP_2023_HAYKS
U9173-F_A10,2857.3469666970796,3036.646355165915,1,TCAP_2023_HAYKS
U9320-A_E1,2415.778495516109,2990.760684404405,1,TCAP_2023_HAYKS
U9408-G_B6,3014.693929252569,3104.4135291350854,1,TCAP_2023_HAYKS
U9399-B_C3,2631.4684747071124,2994.474955387468,1,TCAP_2023_HAYKS
KS16GD2POP17-2,2800.1493902250727,2988.711121847468,1,TCAP_2023_HAYKS
TX99U8618,2842.225139918976,2961.317888995027,1,TCAP_2023_HAYKS
U9371-D_D8,3635.8402643806685,3106.1656209327152,1,TCAP_2023_HAYKS
KS16GD2POP13-6,2638.4633303334435,3012.1596948861315,1,TCAP_2023_HAYKS
CO13D01383,3299.147176946244,3109.911160467293,1,TCAP_2023_HAYKS
ALLIANCE,3140.8201427597114,3076.430871373712,1,TCAP_2023_HAYKS
KS15RLGDPOP29-3,2739.7853634895823,3102.9332313096666,1,TCAP_2023_HAYKS
KS16COGDPOP71-8,3243.6328857611884,2994.2732139598293,1,TCAP_2023_HAYKS
U8551_A10,2943.6768549544045,2961.0379995588146,1,TCAP_2023_HAYKS
U8551_E1,3034.845935975809,2974.41514224195,1,TCAP_2023_HAYKS
KS15RLGDPOP26-5,2537.6496811916504,2924.1674190811987,1,TCAP_2023_HAYKS
U9006-M-D01-H2,2836.1284962217624,2987.591706192254,1,TCAP_2023_HAYKS
TAM401,2739.003103608359,2856.2174956279196,1,TCAP_2023_HAYKS
KS16COGDPOP14-2,3073.7344543986746,2979.8434937951015,1,TCAP_2023_HAYKS
NE10589,3197.4471639449293,3145.6007634396947,1,TCAP_2023_HAYKS
KS16GD2POP19-4,3333.104712679378,3112.2308631270334,1,TCAP_2023_HAYKS
X111616-1.6.8.3,3312.507853519062,3183.467608744996,1,TCAP_2023_HAYKS
U9107-H_B4,2731.845148515262,2950.3790215443705,1,TCAP_2023_HAYKS
HARRY,3226.1748760180476,3107.8460862034653,1,TCAP_2023_HAYKS
KS16GD2POP13-4,2981.518814738642,2989.6700983868864,1,TCAP_2023_HAYKS
U9134-C_E10,2586.1244543986722,2905.7943202356714,1,TCAP_2023_HAYKS
TAM302,3007.066972496087,2981.5044225273714,1,TCAP_2023_HAYKS
KS16RLGDPOP61-3,3013.6075720432536,3039.459458866215,1,TCAP_2023_HAYKS
KS16COGDPOP42-3,2997.699614225475,3094.1560909025784,1,TCAP_2023_HAYKS
X111616-1.6.6.3,3178.4734310848185,3157.5204239687528,1,TCAP_2023_HAYKS
KS16GD2POP15-2,2851.83502609008,3079.6826537719758,1,TCAP_2023_HAYKS
KS16COGDPOP42-1,3225.4167487454765,3103.234244918591,1,TCAP_2023_HAYKS
KS061406LN~26,2991.9566524740035,3009.2983021836303,1,TCAP_2023_HAYKS
KS15RLGDPOP11-1,2605.269436445565,3013.4784393774207,1,TCAP_2023_HAYKS
VISTA,2956.412599501375,3013.464248210762,1,TCAP_2023_HAYKS
U9015-E-F06-A,2738.5844713016686,3047.34032639606,1,TCAP_2023_HAYKS
SPARTAN,2956.472506629942,3024.5949948695657,1,TCAP_2023_HAYKS
U9232-B_A2,2073.614239424351,2884.4535817238175,1,TCAP_2023_HAYKS
U8453_C10,2736.018736002142,2930.678836573004,1,TCAP_2023_HAYKS
U9248-D_A4,3234.1460576061686,3050.6028753647297,1,TCAP_2023_HAYKS
KS16RLGDPOP46-5,2739.1809021967747,3033.3676633419695,1,TCAP_2023_HAYKS
NUHORIZON,3052.9116217125834,3022.977422891892,1,TCAP_2023_HAYKS
KS15COGDPOP20-3,2948.8730436700907,2975.8481946450643,1,TCAP_2023_HAYKS
KS16COGDPOP71-5,3077.228474707114,2967.0736962508536,1,TCAP_2023_HAYKS
U9399-E_E7,3511.260603060715,3027.1749417723668,1,TCAP_2023_HAYKS
KS16RLGDPOP46-1,3081.677511756773,3075.8884665882133,1,TCAP_2023_HAYKS
KS15COGDPOP08-2,2638.5025579777885,3013.313127433678,1,TCAP_2023_HAYKS
U9246-H_C10,2954.626966697081,3020.023141776211,1,TCAP_2023_HAYKS
KS16GD2POP13-3,3160.9225579777867,2967.56980959503,1,TCAP_2023_HAYKS
U9315-O_B7,2970.8008484572865,3026.5265665844167,1,TCAP_2023_HAYKS
KS15COGDPOP60-4,2846.306272580491,3050.2604654937195,1,TCAP_2023_HAYKS
ALICE,2884.492354569107,2927.6215264850334,1,TCAP_2023_HAYKS
KS16COGDPOP51-4,3163.0179247967726,3128.3445141405846,1,TCAP_2023_HAYKS
KS15COGDPOP11-2,2831.313330333442,3050.5549247517692,1,TCAP_2023_HAYKS
TX04A001246,2882.7525654705046,2935.8512149341946,1,TCAP_2023_HAYKS
ANTELOPE,2944.919254237975,2966.7214834614506,1,TCAP_2023_HAYKS
KS16GD2POP13-2,2726.2585151596927,2965.6401269917546,1,TCAP_2023_HAYKS
NI06736,3088.861141850795,3054.0950028491948,1,TCAP_2023_HAYKS
KS061278M-4,3218.8368696366924,3152.6438835590093,1,TCAP_2023_HAYKS
U8547/U8433_D7,2984.3357474343866,3053.2734785983253,1,TCAP_2023_HAYKS
TX07A001420,2921.930729266306,2998.777124379617,1,TCAP_2023_HAYKS
KS15COGDPOP20-1,2879.7969666970803,2982.0575891507183,1,TCAP_2023_HAYKS
U8344-P-5-5,2775.6193837980227,3037.422922031833,1,TCAP_2023_HAYKS
U8502/U8316/U8383_D2,2525.9676709766777,2984.926556890248,1,TCAP_2023_HAYKS
KS15COGDPOP60-5,3183.3193837980216,3056.4644532526813,1,TCAP_2023_HAYKS
PW_1_27_4_A08,3228.988481134162,3035.1855393013375,1,TCAP_2023_HAYKS
KS15RLGDPOP04-1,2987.2521110707503,3035.658819141994,1,TCAP_2023_HAYKS
KS16RLGDPOP13-4,2817.906097843904,2972.255091692096,1,TCAP_2023_HAYKS
KS16GD2POP12-13,2985.4857538614356,2979.001843231578,1,TCAP_2023_HAYKS
KS16COGDPOP71-7,2780.1635453077643,2960.727248855939,1,TCAP_2023_HAYKS
KS16GD2POP18-3,3154.2731939811238,3074.9748460457317,1,TCAP_2023_HAYKS
U9289-A_B7,2543.874838343478,2898.494456548861,1,TCAP_2023_HAYKS
KS16GD2POP06-1,3144.239383798024,3052.0177886125143,1,TCAP_2023_HAYKS
KS16COGDPOP51-6,3284.0613358254755,3131.4277215569327,1,TCAP_2023_HAYKS
U8375-B-H4-T15,2997.0521110707505,3036.718556599643,1,TCAP_2023_HAYKS
BOND_CL,3115.831302379942,3044.5679956527147,1,TCAP_2023_HAYKS
THUNDERBOLT,3119.22392614625,3053.5578454433785,1,TCAP_2023_HAYKS
X111616-1.6.10.4,3249.488700255453,3162.7143893753446,1,TCAP_2023_HAYKS
KS15COGDPOP70-2,3169.5950255223033,2945.3533624966617,1,TCAP_2023_HAYKS
U9232-G_B8,2530.7271816713996,2902.0841755059514,1,TCAP_2023_HAYKS
U8314-E.T3,2976.713330333444,3046.2881373334067,1,TCAP_2023_HAYKS
KS16GD2POP12-2,2800.748246841189,2992.276930669998,1,TCAP_2023_HAYKS
U8819-O-G01,2942.4787940441724,3033.400734284786,1,TCAP_2023_HAYKS
KS15COGDPOP09-2,3306.7096939698035,3054.064094539489,1,TCAP_2023_HAYKS
U9367-C_C5,3092.985747434387,2971.9242278528036,1,TCAP_2023_HAYKS
X111616-1.6.10.3,3229.8426878900887,3150.9774114329425,1,TCAP_2023_HAYKS
KS15RLGDPOP27S-2,3094.8200631596937,3117.9449745934126,1,TCAP_2023_HAYKS
KS16RLGDPOP46-2,2950.1333513454756,3073.5715278837547,1,TCAP_2023_HAYKS
KS16RLGDPOP43-2,2770.584773145476,3014.1910548769506,1,TCAP_2023_HAYKS
KS16RLGDPOP13-3,3170.5159209811236,3002.662387729334,1,TCAP_2023_HAYKS
U9277-C_A1,2854.494454398673,3050.6948969605155,1,TCAP_2023_HAYKS
OK05723W,2891.543144043663,2967.447603921478,1,TCAP_2023_HAYKS
KS16RLGDPOP46-4,3021.0586326254756,3059.7507741030663,1,TCAP_2023_HAYKS
KS16COGDPOP42-6,3275.945020796775,3034.32504479635,1,TCAP_2023_HAYKS
KS16GD2POP03-2,2701.7248383434767,3037.10798394539,1,TCAP_2023_HAYKS
TAM304,3144.349264126762,3100.062739593762,1,TCAP_2023_HAYKS
U8202-A-10-7,3222.736656525294,3134.3270351035,1,TCAP_2023_HAYKS
U8816-V-D10-G,3125.0306005992484,3062.3562814507404,1,TCAP_2023_HAYKS
TX06A001386,3121.51454731996,3068.6704296868616,1,TCAP_2023_HAYKS
KS16COGDPOP73-1,2589.372653191649,2923.4216082802886,1,TCAP_2023_HAYKS
U8816-S-H12-G,3047.993085677411,3032.524491253494,1,TCAP_2023_HAYKS
U9362-C_C3,2601.2248383434767,2977.4277218503,1,TCAP_2023_HAYKS
U8551_A2,2795.5589979426177,2930.491974967615,1,TCAP_2023_HAYKS
U9237-E_D4,2989.074717669472,3035.1642614363986,1,TCAP_2023_HAYKS
KS16COGDPOP72-6,2741.645961345368,2993.307645948299,1,TCAP_2023_HAYKS
KS15RLGDPOP49-1,3304.322421242531,3078.197425238205,1,TCAP_2023_HAYKS
U9108-F_E9,2373.6412019798413,2915.5209312281654,1,TCAP_2023_HAYKS
KS15COGDPOP69-1,2506.659839417041,2929.063832037877,1,TCAP_2023_HAYKS
OK04505,3102.760016217032,3064.344613490337,1,ARS-SRPN-2008-CLOVIS
TX01V5134RC-3,2902.9888349493226,2950.127131525769,1,ARS-SRPN-2008-CLOVIS
TX02A0252,2832.0039238616105,2889.4808943589837,1,ARS-SRPN-2008-CLOVIS
TX04A001246,2882.7525654705046,2935.8512149341946,1,ARS-SRPN-2008-CLOVIS
TX04M410211,2974.3323625225667,2969.3717046845977,1,ARS-SRPN-2008-CLOVIS
NY12296-1-11-08-1423,2927.989205818047,3044.1477248783303,1,CornellMaster_2018_Ketola
NY12344-1-12-21-1480,2884.1320629609045,3005.054787513051,1,CornellMaster_2018_Ketola
NY12306-1-3-03-1446,3105.1320629609045,3063.737656431525,1,CornellMaster_2018_Ketola
NY12512-1-6-17-1544,2837.792663645949,2996.785359527841,1,CornellMaster_2018_Ketola
NY12007-2-4-13-1381,2859.0295533379744,2948.464809944893,1,CornellMaster_2018_Ketola
NY12302-2-14-01-1441,3049.7626473923333,3054.107368700159,1,CornellMaster_2018_Ketola
NY12353-1-12-19-1486,2988.8463486751903,3038.4005817852276,1,CornellMaster_2018_Ketola
NY12351-1-14-20-1484,3323.0541810099585,3182.018448035379,1,CornellMaster_2018_Ketola
NY12513-1-16-06-1545,3008.0163211269964,3017.8733508824125,1,CornellMaster_2018_Ketola
NY12006-2-1-1-1377,2891.8463486751903,3034.1307504461593,1,CornellMaster_2018_Ketola
NY12302-2-14-08-1442,3068.005493176685,3057.486039477981,1,CornellMaster_2018_Ketola
NY12003-1-5-19-1374,2800.4177772466187,3008.994576914065,1,CornellMaster_2018_Ketola
NY12397-1-4-13-1512,2869.9892058180476,2990.2330172644,1,CornellMaster_2018_Ketola
NY12508-1-7-06-1534,3006.8463486751903,3001.709346082962,1,CornellMaster_2018_Ketola
NY12353-1-12-18-1485,2990.7034915323334,3026.1252638855253,1,CornellMaster_2018_Ketola
NY12348-3-5-21-1482,2938.989205818047,3019.0704690039,1,CornellMaster_2018_Ketola
NY12300-1-6-15-1437,3194.4177772466187,3044.321645735529,1,CornellMaster_2018_Ketola
U8546_A2,2738.463034716375,2955.8262014495053,1,23HUTKS_TDicQual
KanMark,2981.7701685778134,2980.93835977684,1,23HUTKS_TDicQual
U8551_A6,2867.3645723066516,2979.9307603340867,1,23HUTKS_TDicQual
U8551_E1,3034.845935975809,2974.41514224195,1,23HUTKS_TDicQual
U8441_U8549_A8,2532.2154636833316,2898.413874966802,1,23HUTKS_TDicQual
U8323_D5,2880.1782367829387,2967.322897523625,1,23HUTKS_TDicQual
ZENDA,2933.4085568804,2952.600434427624,1,23HUTKS_TDicQual
KS090387K-20,2701.9873547919533,2808.710760877689,1,23HUTKS_TDicQual
BOB_DOLE,3125.483836905686,3106.926892131566,1,23HUTKS_TDicQual
ROBIDOUX,2710.2198006159,2809.807291516019,1,ARS-SRPN-2007-COLBY
TAM401,2739.003103608359,2856.2174956279196,1,ARS-SRPN-2007-COLBY
TX02A0252,2832.0039238616105,2889.4808943589837,1,ARS-SRPN-2007-COLBY
