germplasmName,pred
VA18HRW-96,3020.842343954598
VA19HRW-17,3020.842343954598
VA19HRW-26,3020.842343954598
VA20HRW-10,3020.842343954598
VA20HRW-38,3020.842343954598
VA20HRW-39,3020.842343954598
VA20HRW-50,3020.842343954598
VA20HRW-70,3020.842343954598
VA21HRW-12,3020.842343954598
VA21HRW-20,3020.842343954598
VA21HRW-34,3020.842343954598
VA21HRW-99,3020.842343954598
VA22HRW-132,3020.842343954598
VA22HRW-142,3020.842343954598
VA22HRW-2,3020.842343954598
VIKING,3020.842343954598
VISION45,3020.842343954598
WARHORSE,3020.842343954598
WARTHOG,3020.842343954598
WI13OWW-1.07,3020.842343954598
WI13OWW-10.05,3020.842343954598
WI13OWW-11.03,3020.842343954598
WI13OWW-12.02,3020.842343954598
WI13OWW-12.05,3020.842343954598
WI13OWW-138.04,3020.842343954598
WI13OWW-138.05,3020.842343954598
WI13OWW-138.08,3020.842343954598
WI13OWW-138.1,3020.842343954598
WI13OWW-140.02,3020.842343954598
WI13OWW-140.05,3020.842343954598
WI13OWW-140.07,3020.842343954598
WI13OWW-144.01,3020.842343954598
WI13OWW-145.06,3020.842343954598
WI13OWW-152.02,3020.842343954598
WI13OWW-154.03,3020.842343954598
WI13OWW-154.07,3020.842343954598
WI13OWW-174.01,3020.842343954598
WI13OWW-183.05,3020.842343954598
WI13OWW-199.09,3020.842343954598
WI13OWW-199.1,3020.842343954598
WI13OWW-2.02,3020.842343954598
WI13OWW-2.06,3020.842343954598
WI13OWW-202.07,3020.842343954598
WI13OWW-212.08,3020.842343954598
WI13OWW-224.02,3020.842343954598
WI13OWW-246.02,3020.842343954598
WI13OWW-251.01,3020.842343954598
WI13OWW-260.06,3020.842343954598
WI13OWW-266.1,3020.842343954598
WI13OWW-47.04,3020.842343954598
WI13OWW-49.01,3020.842343954598
WI13OWW-51.02,3020.842343954598
WI13OWW-51.06,3020.842343954598
WI13OWW-51.08,3020.842343954598
WI13OWW-54.08,3020.842343954598
WI13OWW-59.05,3020.842343954598
WI13OWW-7.01,3020.842343954598
WI13OWW-7.02,3020.842343954598
WI13OWW-8.06,3020.842343954598
WI13OWW-9.05,3020.842343954598
WI13OWW-9.1,3020.842343954598
WINNER,3223.5161715115514
WINTERHAWK,3020.842343954598
YELLOWSTONE,3020.842343954598
YORKSTAR,3020.842343954598
