germplasmName,pred
Pounder,7141.702162351463
REDEEMER,7141.702162351463
REDFIELD,7141.702162351463
ROJO_DE_SABANDO,7141.702162351463
RUTH,7141.702162351463
Rallet,7141.702162351463
RedFife,7141.702162351463
Romanello,7141.702162351463
Ronso della Langhe,7141.702162351463
Rosa de Sabedo,7141.702162351463
Rougdu_Roc/JFB,7141.702162351463
Rouge Prolifique,7141.702162351463
Rouge de Alsace,7141.702162351463
Rouge du Roc,7141.702162351463
SD ANDES,7329.5273848528295
SD15035-2,7141.702162351463
SD18B016-5,7141.702162351463
SD18B025-8,7141.702162351463
SD18B055-2,7141.702162351463
SD18B072-2,7141.702162351463
SD19B019-2,7141.702162351463
SD19B033-2,7141.702162351463
SD19B108-3,7141.702162351463
SD19B164-3,7141.702162351463
SD20B088-2,7141.702162351463
SD20D100-9,7141.702162351463
SD_Midland,7141.702162351463
SHIRLEY,7141.702162351463
Sirvinta,7141.702162351463
St. Priest et le Vernois Rouge,7141.702162351463
TAM 114,7141.702162351463
TUELLE,7141.702162351463
TX02A0252,7067.201588307679
Turkey Red,7141.702162351463
UMD-21-MDW107,7141.702162351463
VA14HRW-25,7141.702162351463
VA14HRW-41,7141.702162351463
VA16HRW-22,7141.702162351463
VA18HRW-57,7141.702162351463
VA18HRW-58,7141.702162351463
VA18HRW-96,7141.702162351463
VA19HRW-17,7141.702162351463
VA19HRW-26,7141.702162351463
VA20HRW-10,7141.702162351463
VA20HRW-38,7141.702162351463
VA20HRW-39,7141.702162351463
VA20HRW-50,7141.702162351463
VA20HRW-70,7141.702162351463
VA21HRW-12,7141.702162351463
VA21HRW-20,7141.702162351463
VA21HRW-34,7141.702162351463
VA21HRW-99,7141.702162351463
VA22HRW-132,7141.702162351463
VA22HRW-142,7141.702162351463
VA22HRW-2,7141.702162351463
VIKING,7141.702162351463
VISION45,7141.702162351463
WARHORSE,7141.702162351463
WARTHOG,7141.702162351463
WI13OWW-1.07,7141.702162351463
WI13OWW-10.05,7141.702162351463
WI13OWW-11.03,7141.702162351463
WI13OWW-12.02,7141.702162351463
WI13OWW-12.05,7141.702162351463
WI13OWW-138.04,7141.702162351463
WI13OWW-138.05,7141.702162351463
WI13OWW-138.08,7141.702162351463
WI13OWW-138.1,7141.702162351463
WI13OWW-140.02,7141.702162351463
WI13OWW-140.05,7141.702162351463
WI13OWW-140.07,7141.702162351463
WI13OWW-144.01,7141.702162351463
WI13OWW-145.06,7141.702162351463
WI13OWW-152.02,7141.702162351463
WI13OWW-154.03,7141.702162351463
WI13OWW-154.07,7141.702162351463
WI13OWW-174.01,7141.702162351463
WI13OWW-183.05,7141.702162351463
WI13OWW-199.09,7141.702162351463
WI13OWW-199.1,7141.702162351463
WI13OWW-2.02,7141.702162351463
WI13OWW-2.06,7141.702162351463
WI13OWW-202.07,7141.702162351463
WI13OWW-212.08,7141.702162351463
WI13OWW-224.02,7141.702162351463
WI13OWW-246.02,7141.702162351463
WI13OWW-251.01,7141.702162351463
WI13OWW-260.06,7141.702162351463
WI13OWW-266.1,7141.702162351463
WI13OWW-47.04,7141.702162351463
WI13OWW-49.01,7141.702162351463
WI13OWW-51.02,7141.702162351463
WI13OWW-51.06,7141.702162351463
WI13OWW-51.08,7141.702162351463
WI13OWW-54.08,7141.702162351463
WI13OWW-59.05,7141.702162351463
WI13OWW-7.01,7141.702162351463
WI13OWW-7.02,7141.702162351463
WI13OWW-8.06,7141.702162351463
WI13OWW-9.05,7141.702162351463
WI13OWW-9.1,7141.702162351463
WINNER,7306.418603992768
WINTERHAWK,7141.702162351463
YELLOWSTONE,7141.702162351463
YORKSTAR,7141.702162351463
