germplasmName,pred
U9232-B_D2,4368.3903388882345
U9232-G_B8,4354.0293727690205
U9232-G_D8,
U9237-B_B1,
U9237-D_C1,
U9237-E_D4,4490.240957159875
U9237-J_B8,
U9237_J_A8,
U9239-B_E5,
U9241-F_D9,
U9242-D_D6,4392.190385801971
U9244-F_C1,
U9245_A_B6,
U9246-H_C10,4519.343750890256
U9248-D_A3,
U9248-D_A4,4496.237266223187
U9251-B_C2,
U9251-E_C5,
U9251-L_A9,
U9251-L_C9,
U9272-A_A7,
U9276-C_B2,
U9277-C_A1,4475.9362950771165
U9289-A_A7,4387.061708170403
U9289-A_B7,4374.949336404497
U9293-A_C5,4467.871483259433
U9299-D_D7,
U9303-A_D4,
U9305-D_A3,4497.997239744369
U9305-D_D3,4497.796968625338
U9305-T-C001-18,
U9307-F_B7,4498.24383096983
U9314-E_E9,
U9314-F_C10,4515.609969403076
U9315-O_B7,4484.386445760405
U9317-L_D5,4487.976448291242
U9317-P_C8,4474.709865701235
U9319-C_C5,
U9319-C_E5,4496.700243108168
U9320-A_E1,4466.867067796799
U9322-I_B5,
U9326-I_A7,4470.659636881698
U9354-G_E7,
U9358-D_E7,4487.220974594348
U9362-C_C3,4458.807244636574
U9367-C_C5,4404.091755506322
U9367-C_E6,4468.972908965242
U9371-A_C2,
U9371-D_D8,4524.916087379834
U9373-F_C10,
U9395-E_C6,4497.947558256428
U9398-C_A6,
U9399-B_C3,4465.881544398372
U9399-E_E6,
U9399-E_E7,4486.77629997169
U9401-A_E9,4396.333162339581
U9401-B_B10,
U9401-B_E10,
U9408-A_C2,4474.745650508197
U9408-G_B6,4516.808316722005
VISTA,4493.147255786632
W04-417,4492.530171795071
X111480-1.8.10.10,4527.0600376298635
X111480-1.8.10.5,4506.637192802788
X111480-1.8.4.3,4516.348560382629
X111482-1.8.2.1,4540.037151028983
X111482-1.8.2.2,4538.083961282373
X111616-1.6.10.3,4537.141789743829
X111616-1.6.10.4,4544.224292618857
X111616-1.6.2.1,4540.996932037079
X111616-1.6.6.3,4544.367951112761
X111616-1.6.8.3,4547.357714517351
X111616-1.6.9.8,4549.421783396278
ZENDA,4482.933843280478
