germplasmName,pred
OK11D25056,7234.291992333479
PW_1_27_4_A08,7135.791599724103
PW_2_22_2_E11,7095.475658540695
ROBIDOUX,7006.671686774413
SANDY,7118.34253188323
SPARTAN,7140.823972508891
TAM302,7115.837619948113
TAM304,7222.814570128202
TAM401,7054.661906274914
THUNDERBOLT,7150.16332036829
TX01V5134RC-3,7141.643379964191
TX02A0252,7067.201588307679
TX04A001246,7078.848782559952
TX04M410211,7134.245388227784
TX06A001386,7117.69184337468
TX06V7266,7133.736401927136
TX07A001420,7119.897078572442
TX99U8618,7023.351568691191
U7907.11.3,7185.71844874397
U8172.15-2,7141.702162351463
U8202-A-10-4,7141.702162351463
U8202-A-10-5,7141.702162351463
U8202-A-10-7,7270.762128944741
U8202-A-10-8,7141.702162351463
U8202-A-10-9,7141.702162351463
U8313-D-6-9,7151.913953661438
U8313-K-2-1,7141.702162351463
U8314-E.T3,7162.458851793843
U8314-M-H11-T3,7138.5489246916295
U8318_U8319_D1_292,7141.702162351463
U8323_C2,7088.715371910163
U8323_D5,7086.029041068054
U8323_D6,7141.702162351463
U8323_E1.2-6,7141.702162351463
U8344-I-8-1,7141.702162351463
U8344-I-8-2,7141.702162351463
U8344-I-8-5,7141.702162351463
U8344-P-5-5,7182.993436691812
U8345-B-4-1,7141.702162351463
U8375-B-H4-T15,7155.643747854048
U8382_C10_245,7141.702162351463
U8386_U8552_B2-288,7141.702162351463
U8386_U8552_B2-289,7141.702162351463
U8434_B8,7090.92270718357
U8434_C1,7141.702162351463
U8434_C2,7072.716976494217
U8438_U8376_B9_249,7141.702162351463
U8439/U8554/U8440_E1,7043.248998592995
U8439_U8554_U8440_D4.1-1,7141.702162351463
U8439_U8554_U8440_E9.1-5,7141.702162351463
U8441_U8549_A8,7021.292898032697
U8451-A-32,7141.702162351463
U8453_B5,7075.74324123646
U8453_B7,7086.890412673738
U8453_C10,7069.438094193097
U8453_D6,7099.854030576164
U8453_E3.1-4,7141.702162351463
U8453_E3.1-7,7141.702162351463
U8454_U8446_B2,7141.702162351463
U8458_U8459_U8460_U8471_D8.1-2,7141.702162351463
U8458_U8459_U8460_U8471_D8.1-3,7141.702162351463
U8458_U8459_U8460_U8471_D8.1-4,7141.702162351463
U8458_U8459_U8460_U8471_D8.1-5,7141.702162351463
U8458_U8459_U8460_U8471_D8.1-6,7141.702162351463
U8458_U8459_U8460_U8471_E5,7044.892215079482
U8492-J.T1,7163.099337164208
U8502/U8316/U8383_D2,7121.712629534382
U8536-A-13,7141.702162351463
U8536-A-21,7141.702162351463
U8536-A-25,7141.702162351463
U8542-C-C003-11,7141.702162351463
U8542-C-C003-47,7141.702162351463
U8542_A9,7043.333595326895
U8542_B3.1-10,7141.702162351463
U8542_B3.1-11,7141.702162351463
U8542_B3.1-13,7141.702162351463
U8542_B3.1-4,7141.702162351463
U8542_B3.1-7,7141.702162351463
U8542_B3.1-9,7141.702162351463
U8542_B4_242,7141.702162351463
U8542_C8.1-1,7141.702162351463
U8542_C8.1-3,7141.702162351463
U8542_C8.1-4,7141.702162351463
U8542_C8.1-5,7141.702162351463
U8542_C8.1-6,7141.702162351463
U8546_A2,7069.224000381619
U8546_A4.2-11,7141.702162351463
U8546_A4.2-12,7141.702162351463
U8546_A4.2-6,7141.702162351463
U8546_B8,7070.068697262253
U8547/U8433_D7,7157.509210822554
U8547_U8433_C7,7141.702162351463
U8551_A10,7076.853763100049
U8551_A2,7056.8304906921485
U8551_A5.4-10,7141.702162351463
U8551_A5.4-2,7141.702162351463
U8551_A5.4-6,7141.702162351463
U8551_A5.4-8,7141.702162351463
U8551_A5.4-9,7141.702162351463
U8551_A6,7104.945965091393
U8551_B3,7141.702162351463
U8551_C6,7095.212724361393
U8551_D5,7108.341223020782
U8551_E1,7098.281141882285
U8595-D-3-1,7150.989473788128
U8715-J-D08,7152.83976018738
U8816-S-H12-B,7119.857710679473
U8816-S-H12-G,7152.1614181374025
U8816-V-D10-G,7196.35780403836
U8816-V-F07-E,7154.75063572051
U8819-O-G01,7168.86534194535
U9001-E-D12-D,7066.329755426664
U9004-B-A01-B,7148.103351115038
U9006-AI-D16-F,7132.686405030592
U9006-M-D01-H2,7118.90035460236
U9015-E-F06-A,7184.1190347140655
U9103-F_E10,7101.3999903892345
U9106-D_A6,7141.702162351463
U9107-H_B4,7109.871797302006
U9107-I_D5,7141.702162351463
U9108-F_E9,7070.351636779885
U9124-B_A1,7141.702162351463
U9134-C_E10,7041.603821777411
U9150-J_D5,7141.702162351463
U9150-J_E5,7141.702162351463
U9150-K_E6,7141.702162351463
U9160-A_A1,7141.702162351463
U9160-C_E3,7079.022392605549
U9161-A_E2,7141.702162351463
U9162-A-2,7141.702162351463
U9162-A-40,7141.702162351463
U9162-A-9,7141.702162351463
U9173-F_A10,7162.847173885806
U9175-E_B5,7141.702162351463
U9204-H_A9,7141.702162351463
U9204-H_B9,7141.702162351463
U9204-H_D10,7141.702162351463
U9204-H_E8,7141.702162351463
U9229-F_D6,7141.702162351463
U9231-A_C1,7141.702162351463
U9232-B_A2,7049.925336935366
U9232-B_D2,7051.246007431181
U9232-G_B8,7049.389772425612
U9232-G_D8,7141.702162351463
U9237-B_B1,7141.702162351463
U9237-D_C1,7141.702162351463
U9237-E_D4,7157.907202888055
U9237-J_B8,7141.702162351463
U9237_J_A8,7141.702162351463
U9239-B_E5,7141.702162351463
U9241-F_D9,7141.702162351463
U9242-D_D6,7074.764197942951
U9244-F_C1,7141.702162351463
U9245_A_B6,7141.702162351463
U9246-H_C10,7136.98469933573
U9248-D_A3,7141.702162351463
U9248-D_A4,7177.1569436528025
U9251-B_C2,7141.702162351463
U9251-E_C5,7141.702162351463
U9251-L_A9,7141.702162351463
U9251-L_C9,7141.702162351463
U9272-A_A7,7141.702162351463
U9276-C_B2,7141.702162351463
U9277-C_A1,7177.595199752485
U9289-A_A7,7063.428563375627
U9289-A_B7,7046.579449498763
U9293-A_C5,7101.156947949416
U9299-D_D7,7141.702162351463
U9303-A_D4,7141.702162351463
U9305-D_A3,7196.351558569717
U9305-D_D3,7222.756131407179
U9305-T-C001-18,7141.702162351463
U9307-F_B7,7181.4353902112625
U9314-E_E9,7141.702162351463
U9314-F_C10,7137.841950580828
U9315-O_B7,7156.663742022869
U9317-L_D5,7191.187837579921
U9317-P_C8,7170.468460848178
U9319-C_C5,7141.702162351463
U9319-C_E5,7192.170582875922
U9320-A_E1,7131.456154385871
U9322-I_B5,7141.702162351463
U9326-I_A7,7164.552490660845
U9354-G_E7,7141.702162351463
U9358-D_E7,7185.442631914629
U9362-C_C3,7122.35867276956
U9367-C_C5,7093.103250942439
U9367-C_E6,7124.576854042472
U9371-A_C2,7141.702162351463
U9371-D_D8,7190.882091833894
U9373-F_C10,7141.702162351463
U9395-E_C6,7205.921809792846
U9398-C_A6,7141.702162351463
U9399-B_C3,7112.195979089998
U9399-E_E6,7141.702162351463
U9399-E_E7,7141.6723962203505
U9401-A_E9,7060.079571327851
U9401-B_B10,7141.702162351463
U9401-B_E10,7141.702162351463
U9408-A_C2,7175.2453828518355
U9408-G_B6,7218.233116321808
VISTA,7124.190272430279
W04-417,7008.682672089511
X111480-1.8.10.10,7167.741358600651
X111480-1.8.10.5,7134.8462631728125
X111480-1.8.4.3,7156.595040337071
X111482-1.8.2.1,7233.408868056908
X111482-1.8.2.2,7212.1251602713855
X111616-1.6.10.3,7258.033138324412
X111616-1.6.10.4,7266.119536066872
X111616-1.6.2.1,7244.6213093716415
X111616-1.6.6.3,7260.486272823322
X111616-1.6.8.3,7285.616443596785
X111616-1.6.9.8,7286.018119964274
ZENDA,7094.818510027191
