germplasmName,pred
KS16COGDPOP51-3,4668.623022341683
KS16COGDPOP51-4,3978.8110861408645
KS16COGDPOP51-6,4238.08186217464
KS16COGDPOP52-1,4027.411912058093
KS16COGDPOP52-2,3742.5979634387872
KS16COGDPOP52-3,4042.50076883209
KS16COGDPOP52-4,3837.065300819123
KS16COGDPOP52-5,3064.8238316961124
KS16COGDPOP71-11,4394.851905771076
KS16COGDPOP71-3,4077.3521695691193
KS16COGDPOP71-5,4570.6382698688285
KS16COGDPOP71-7,4174.617535282152
KS16COGDPOP71-8,4221.444058922437
KS16COGDPOP71-9,5859.795656510244
KS16COGDPOP72-1,4134.468354986813
KS16COGDPOP72-5,4239.7187366082835
KS16COGDPOP72-6,3929.249490437229
KS16COGDPOP73-1,4241.478512207568
KS16COGDPOP74-2,4064.0513038114987
KS16GD2POP03-2,4276.350073713478
KS16GD2POP04-1,4178.026259254458
KS16GD2POP06-1,5835.521404851317
KS16GD2POP06-2,5727.145729408992
KS16GD2POP11-1,4854.148840232277
KS16GD2POP12-11,4192.227256118886
KS16GD2POP12-13,4346.308690807921
KS16GD2POP12-16,4537.50774429669
KS16GD2POP12-2,4510.050009660703
KS16GD2POP12-8,4205.859756622331
KS16GD2POP13-2,4086.280831122393
KS16GD2POP13-3,5791.982252407188
KS16GD2POP13-4,4271.949858097006
KS16GD2POP13-6,4420.204923240493
KS16GD2POP15-1,4381.091891283589
KS16GD2POP15-2,4306.878939474891
KS16GD2POP15-3,3923.818173967033
KS16GD2POP16-3,4038.772772519431
KS16GD2POP17-2,5701.002071696572
KS16GD2POP17-3,4130.750168967003
KS16GD2POP17-5,4321.002695570644
KS16GD2POP18-3,4146.485871687903
KS16GD2POP19-1,3889.6231180023624
KS16GD2POP19-3,5022.47845000771
KS16GD2POP19-4,3607.1525974487836
KS16GD2POP28-1,4377.174646925312
KS16GD2POP28-3,4489.697614386466
KS16GD2POP28-6,4268.868065437548
KS16RLGDPOP13-3,4204.964138902128
KS16RLGDPOP13-4,4249.687443193451
KS16RLGDPOP42-1,4041.59535955374
KS16RLGDPOP42-2,4175.098837185288
KS16RLGDPOP42-4,4117.22286741375
KS16RLGDPOP43-1,3845.9330202345072
KS16RLGDPOP43-2,3930.6263930909345
KS16RLGDPOP45-1,4353.283933697978
KS16RLGDPOP45-3,4347.907152374697
KS16RLGDPOP46-1,3816.4569121810646
KS16RLGDPOP46-2,3882.777586591367
KS16RLGDPOP46-3,4094.39249447376
KS16RLGDPOP46-4,4338.929046332658
KS16RLGDPOP46-5,3895.298929120886
KS16RLGDPOP46-7,4293.915418930136
KS16RLGDPOP47-4,4329.574299750039
KS16RLGDPOP58-1,5628.447995145972
KS16RLGDPOP58-2,4332.081533440738
KS16RLGDPOP61-2,5773.829205330946
KS16RLGDPOP61-3,4703.989409724855
KanMark,2404.8642930713513
LOCKETT,3827.6602965905695
N16MD9051-A02-3,4304.85575164161
N16MD9177-C09-16,4049.816699305058
NE10589,4494.804200099564
NI06736,3622.052183185784
NUHORIZON,4339.389831695164
OK04505,3979.7912073091884
OK05122,4067.4356454414046
OK05511,4020.7634763082838
OK05711W,3824.3894273327674
OK05723W,3654.853912934952
OK06114,3757.9187617053476
OK11D25056,4090.9068447197897
PW_1_27_4_A08,4600.736413754946
PW_2_22_2_E11,4657.4360618777855
ROBIDOUX,4061.230828496011
SANDY,4250.219961890114
SPARTAN,3771.6769063090346
TAM302,3868.7026371128477
TAM304,4005.6761363439355
TAM401,3906.5532758391337
THUNDERBOLT,3767.674493311975
TX01V5134RC-3,3985.0992858778445
TX02A0252,4143.2076407894665
TX04A001246,4015.114268022794
TX04M410211,4155.806303944253
TX06A001386,4008.8055405620516
TX06V7266,3695.331437824063
TX07A001420,3908.834169736262
TX99U8618,3690.3313323034968
U7907.11.3,4924.065006230752
U8172.15-2,4565.762526188015
U8202-A-10-4,4565.762526188015
U8202-A-10-5,4565.762526188015
U8202-A-10-7,4065.690242632068
U8202-A-10-8,4565.762526188015
U8202-A-10-9,4565.762526188015
U8313-D-6-9,5001.2893595603955
U8313-K-2-1,4565.762526188015
U8314-E.T3,5232.630808663878
U8314-M-H11-T3,5112.218220700273
U8318_U8319_D1_292,4565.762526188015
U8323_C2,6770.077298442274
U8323_D5,3742.398388883909
U8323_D6,7094.719652910417
U8323_E1.2-6,4565.762526188015
U8344-I-8-1,4565.762526188015
U8344-I-8-2,4565.762526188015
U8344-I-8-5,4565.762526188015
U8344-P-5-5,4340.747769800601
U8345-B-4-1,4565.762526188015
U8375-B-H4-T15,4295.401165015177
U8382_C10_245,4565.762526188015
U8386_U8552_B2-288,4565.762526188015
U8386_U8552_B2-289,4565.762526188015
U8434_B8,5614.728825078117
U8434_C1,6051.688336472257
U8434_C2,4518.746752473387
U8438_U8376_B9_249,4565.762526188015
U8439/U8554/U8440_E1,5106.720461687425
U8439_U8554_U8440_D4.1-1,4565.762526188015
U8439_U8554_U8440_E9.1-5,4565.762526188015
U8441_U8549_A8,3586.95550615103
U8451-A-32,4565.762526188015
U8453_B5,3823.951443890456
U8453_B7,3833.162737421194
U8453_C10,3986.419016903714
U8453_D6,4924.599584941641
U8453_E3.1-4,4565.762526188015
U8453_E3.1-7,4565.762526188015
U8454_U8446_B2,6442.883100410218
U8458_U8459_U8460_U8471_D8.1-2,4565.762526188015
U8458_U8459_U8460_U8471_D8.1-3,4565.762526188015
U8458_U8459_U8460_U8471_D8.1-4,4565.762526188015
U8458_U8459_U8460_U8471_D8.1-5,4565.762526188015
U8458_U8459_U8460_U8471_D8.1-6,4565.762526188015
U8458_U8459_U8460_U8471_E5,5380.677096111075
U8492-J.T1,4360.237863346884
U8502/U8316/U8383_D2,4729.292780955711
U8536-A-13,4565.762526188015
U8536-A-21,4565.762526188015
U8536-A-25,4565.762526188015
U8542-C-C003-11,4565.762526188015
U8542-C-C003-47,4565.762526188015
U8542_A9,4587.660188631199
U8542_B3.1-10,4565.762526188015
U8542_B3.1-11,4565.762526188015
U8542_B3.1-13,4565.762526188015
U8542_B3.1-4,4565.762526188015
U8542_B3.1-7,4565.762526188015
U8542_B3.1-9,4565.762526188015
U8542_B4_242,4565.762526188015
U8542_C8.1-1,4565.762526188015
U8542_C8.1-3,4565.762526188015
U8542_C8.1-4,4565.762526188015
U8542_C8.1-5,4565.762526188015
U8542_C8.1-6,4565.762526188015
U8546_A2,3659.146774871273
U8546_A4.2-11,4565.762526188015
U8546_A4.2-12,4565.762526188015
U8546_A4.2-6,4565.762526188015
U8546_B8,5740.617762194215
U8547/U8433_D7,5159.5549524862345
U8547_U8433_C7,4565.762526188015
U8551_A10,4540.037382803666
U8551_A2,3593.7055988182838
U8551_A5.4-10,4565.762526188015
U8551_A5.4-2,4565.762526188015
U8551_A5.4-6,4565.762526188015
U8551_A5.4-8,4565.762526188015
U8551_A5.4-9,4565.762526188015
U8551_A6,4053.3692165867974
U8551_B3,5888.200344126048
U8551_C6,4561.562760283761
U8551_D5,3735.8505014041234
U8551_E1,3547.5595196347595
U8595-D-3-1,4913.874185891008
U8715-J-D08,3982.157472339545
U8816-S-H12-B,3697.666027927249
U8816-S-H12-G,4190.545990444807
U8816-V-D10-G,3970.670495227255
U8816-V-F07-E,4018.8660022405647
U8819-O-G01,3876.089998877418
U9001-E-D12-D,3536.285800924348
U9004-B-A01-B,3752.720189290153
U9006-AI-D16-F,3835.3934099413555
U9006-M-D01-H2,3844.09359610648
U9015-E-F06-A,4020.060144446596
U9103-F_E10,3851.2141583383564
U9106-D_A6,4565.762526188015
U9107-H_B4,4586.229998761622
U9107-I_D5,6709.280663877417
U9108-F_E9,4503.22199193533
U9124-B_A1,6313.799478275891
U9134-C_E10,4406.583894187223
U9150-J_D5,4565.762526188015
U9150-J_E5,5886.855639640551
U9150-K_E6,5903.136023026631
U9160-A_A1,6430.956173380211
U9160-C_E3,5562.554386936665
U9161-A_E2,7041.888013696987
U9162-A-2,4565.762526188015
U9162-A-40,4565.762526188015
U9162-A-9,4565.762526188015
U9173-F_A10,4941.530632118724
U9175-E_B5,4565.762526188015
U9204-H_A9,6293.765987446586
U9204-H_B9,4565.762526188015
U9204-H_D10,4565.762526188015
U9204-H_E8,6757.389635608681
U9229-F_D6,5391.092530286454
U9231-A_C1,4565.762526188015
U9232-B_A2,5781.264594387754
U9232-B_D2,4367.3111701105945
U9232-G_B8,4621.797608142974
U9232-G_D8,4565.762526188015
U9237-B_B1,4565.762526188015
U9237-D_C1,6299.93781939926
U9237-E_D4,4273.287402988062
U9237-J_B8,7028.8842693314455
U9237_J_A8,4565.762526188015
U9239-B_E5,4565.762526188015
U9241-F_D9,6114.376154275005
U9242-D_D6,4420.966118782279
U9244-F_C1,4565.762526188015
U9245_A_B6,4565.762526188015
U9246-H_C10,4963.58371563816
U9248-D_A3,4565.762526188015
U9248-D_A4,5171.356296344445
U9251-B_C2,6034.765372603604
U9251-E_C5,4565.762526188015
U9251-L_A9,4565.762526188015
U9251-L_C9,6573.017073505248
U9272-A_A7,4565.762526188015
U9276-C_B2,5968.977062078358
U9277-C_A1,4817.811443402803
U9289-A_A7,6011.536528379478
U9289-A_B7,5867.620648905221
U9293-A_C5,4803.036476207098
U9299-D_D7,4565.762526188015
U9303-A_D4,7029.165209631871
U9305-D_A3,5728.231741700216
U9305-D_D3,4777.825164467065
U9305-T-C001-18,4565.762526188015
U9307-F_B7,4912.458674238914
U9314-E_E9,5892.263027493357
U9314-F_C10,4730.477423709283
U9315-O_B7,4092.4782430585924
U9317-L_D5,5353.489574445983
U9317-P_C8,4213.836858037315
U9319-C_C5,6105.842753385451
U9319-C_E5,4713.103570452627
U9320-A_E1,3929.83830389103
U9322-I_B5,4565.762526188015
U9326-I_A7,3869.7027669104746
U9354-G_E7,4565.762526188015
U9358-D_E7,4911.077463784544
U9362-C_C3,4011.5118679283355
U9367-C_C5,5559.649817133534
U9367-C_E6,4619.245964493889
U9371-A_C2,4565.762526188015
U9371-D_D8,5751.092430233712
U9373-F_C10,4565.762526188015
U9395-E_C6,4819.696868744519
U9398-C_A6,4565.762526188015
U9399-B_C3,4655.430299607751
U9399-E_E6,4565.762526188015
U9399-E_E7,5565.35614358958
U9401-A_E9,4657.267372855272
U9401-B_B10,6800.248310942664
U9401-B_E10,6812.631875923909
U9408-A_C2,4650.24921305526
U9408-G_B6,5137.011873163586
VISTA,3839.7919600024434
W04-417,3714.62830365557
X111480-1.8.10.10,3617.2518483717504
X111480-1.8.10.5,4053.556251164133
X111480-1.8.4.3,3869.6935162524924
X111482-1.8.2.1,3970.2630420230516
X111482-1.8.2.2,4019.9812568255993
X111616-1.6.10.3,4092.6960817206295
X111616-1.6.10.4,4174.958562829223
X111616-1.6.2.1,4104.439554398873
X111616-1.6.6.3,4004.4232609318437
X111616-1.6.8.3,4220.591824943869
X111616-1.6.9.8,4124.84959249674
ZENDA,3187.195836114293
