germplasmName,pred
IL2022F4S-5302,4840.133401967558
IL2022F4S-5503,4688.24703094186
IL2022F4S-5601,4839.1136366323135
IL2022F4S-5603,4644.850133913549
IL2022F4S-5604,4546.916094049983
IL2022F4S-5701,4351.163318997308
IL2022F4S-5702,4746.0049563347875
IL2022F4S-5801,4476.825162674564
IL2022F4S-6301,4537.170029733553
IL2022F4S-6401,4766.042159122247
IL2022F4S-6403,4718.622391558963
IL2022F4S-6501,4328.008664454853
IL2022F4S-6702,4405.454467857332
IL2022F4S-6801,4284.205479795368
IL2022F4S-6802,4420.671588767051
IL2022F4S-6803,4499.055892196535
IL2022F4S-7101,4757.636098475698
IL2022F4S-7401,4511.070841352461
IL2022F4S-801,4733.322011986988
IL2022F4S-8103,4589.443481697006
IL2022F4S-8301,4401.090581148845
IL2022F4S-8302,4435.0559632219565
IL2022F4S-8701,4934.972328370116
IL2022F4S-8803,4408.945561603493
IL2022F4S-8804,4238.975105287014
IL2022F4S-8805,4400.228731949474
IL2022F4S-8902,4141.286192510262
IL2022F4S-8903,4105.228857970093
IL2022F4S-8904,4172.45148799475
IL2022F4S-902,4538.03548675338
IL2022F4S-904,4466.034261401927
IL2022F4S-9101,4158.616047365999
IL2022F4S-9102,4389.927295011366
IL2022F4S-9103,4461.216937280106
IL2022F4S-9106,4139.798797504127
IL2022F4S-9301,4625.139501037629
IL2022F4S-9302,4813.410400230722
IL2022F4S-9303,4900.449209032636
IL2022F4S-9304,4554.648496912456
IL2022F4S-9306,4674.937637689223
IL2022F4S-9308,4720.478870926503
IL2022F4S-9309,4771.0539620912095
IL2022F4S-9402,4638.77569551717
IL2022F4S-9403,4777.628887888953
IL2022F4S-9501,4808.848110303869
IL2022F4S-9604,4426.235017932316
IL2022F4S-9806,4526.536513144486
IL2023-S10001,4102.156326500823
IL2023-S10005,4276.471421071197
IL2023-S1002,3642.803789699542
IL2023-S1006,3689.6456236705526
IL2023-S101,3937.8020406468486
IL2023-S10105,4051.9971422860062
IL2023-S103,3911.4360415956317
IL2023-S10301,4098.173784584841
IL2023-S10501,4105.5828328685275
IL2023-S10502,4038.1892675947047
IL2023-S10503,3794.591892836464
IL2023-S10707,3921.925881157011
IL2023-S10801,3860.9835682399844
IL2023-S10804,3608.0365632907597
IL2023-S10805,3634.7855417940295
IL2023-S10806,3801.5616071343557
IL2023-S10901,3868.3553534413945
IL2023-S10903,3505.926721711712
IL2023-S10905,3736.803166829842
IL2023-S10906,3530.462302266167
IL2023-S10907,3635.1136599039232
IL2023-S11001,3771.409222711991
IL2023-S11002,4011.2574354428853
IL2023-S11006,3996.685141653166
IL2023-S11007,3947.426994742575
IL2023-S11008,3978.3373640511554
IL2023-S1103,3763.233181354825
IL2023-S11101,3990.091176750944
IL2023-S11103,3849.9713628084924
IL2023-S11105,3949.0031623239233
IL2023-S11107,3912.0811154840203
IL2023-S11109,3836.778003626549
IL2023-S11201,4116.990979739995
IL2023-S11202,4151.624650098329
IL2023-S11204,3811.4594520162996
IL2023-S11205,3773.2949509523537
IL2023-S11207,3918.4035164258803
IL2023-S11208,4007.6638773096493
IL2023-S11304,3712.395557460958
IL2023-S11306,3591.362003543257
IL2023-S11307,4183.112955418787
IL2023-S11308,3784.541930555702
IL2023-S11401,3716.4875060344634
IL2023-S11403,3760.7568714220224
IL2023-S11405,3742.2050835808354
IL2023-S11406,3780.097085539489
IL2023-S11408,3718.5617712027833
IL2023-S11409,3646.492545839492
IL2023-S11501,3871.8663438284734
IL2023-S11502,4059.338557255888
IL2023-S11503,3964.243778933292
IL2023-S11504,3747.48390863946
IL2023-S11505,4081.4547297185018
IL2023-S11506,4060.6115872463515
IL2023-S11507,3962.9874198978823
IL2023-S11604,3803.417772054293
IL2023-S11605,3934.5423123345868
IL2023-S11606,4026.1620671775704
IL2023-S11701,3904.0235945052486
IL2023-S11702,3918.354994186574
IL2023-S11704,4013.6279623170394
IL2023-S11705,3794.6799491985466
IL2023-S11706,3884.371341272861
IL2023-S11801,3638.648257581295
IL2023-S11803,3464.1727968941905
IL2023-S11805,3501.3795110943042
IL2023-S11806,3796.351221552506
IL2023-S11808,3937.0729066182917
IL2023-S11809,3762.6481915288914
IL2023-S11810,3448.1958059539415
IL2023-S11908,3911.560644310276
IL2023-S11910,3831.8348921002016
IL2023-S12007,4022.8370937174104
IL2023-S12008,4456.134411831163
IL2023-S1209,4339.408731075306
IL2023-S12203,4123.841667228378
IL2023-S12301,4158.791676442006
IL2023-S12306,4133.496680822658
IL2023-S12310,4263.375912654413
IL2023-S12401,4354.087253875705
IL2023-S12403,4382.1984059393
IL2023-S12509,3999.438930990139
IL2023-S12605,4081.67323220291
IL2023-S12606,3976.825502433818
IL2023-S12608,3693.8072399055263
IL2023-S12609,3911.2350963026015
IL2023-S12901,3804.4422517575376
IL2023-S12907,3774.7751683042643
IL2023-S1301,3921.756262332474
IL2023-S1304,3948.9001883555793
IL2023-S13101,3890.2978851073576
IL2023-S13202,4137.027073264782
IL2023-S13309,4126.1643363545545
IL2023-S13402,3971.5923005547784
IL2023-S13406,3887.0720930799857
IL2023-S13407,3754.538959560933
IL2023-S13503,4231.688764116388
IL2023-S13802,3858.9549780413913
IL2023-S13804,3895.2208192559588
IL2023-S1401,3912.2565478309334
IL2023-S14205,3933.8179906198943
IL2023-S14401,4207.018665705677
IL2023-S14408,4348.658969984372
IL2023-S14503,4068.3315269253717
IL2023-S14504,4012.1202367619703
IL2023-S14702,3857.1271923150857
IL2023-S14801,3964.8871871468955
IL2023-S14802,4133.408158354539
IL2023-S14807,4028.225687558527
IL2023-S15005,4007.232096082404
IL2023-S15009,4106.029132969154
IL2023-S1502,3898.320254448716
IL2023-S15108,4322.705813272144
IL2023-S15109,4386.50934107353
IL2023-S15203,4553.498116631431
IL2023-S15602,4567.5996390259825
IL2023-S15603,4450.012095905562
IL2023-S15607,4543.0896101887465
IL2023-S1601,3748.0165040841653
IL2023-S1602,3705.025545684158
IL2023-S1603,3651.529178980502
IL2023-S1604,3715.8471642275463
IL2023-S1605,3831.807057843276
IL2023-S1607,3560.220261407856
IL2023-S1608,3789.50885064503
IL2023-S16206,4749.69826719194
IL2023-S16302,3875.129911405094
IL2023-S16304,4024.6800451193903
IL2023-S16306,3839.218118796624
IL2023-S16307,3832.730092358981
IL2023-S16804,4458.381530983056
IL2023-S16805,4598.602384487454
IL2023-S16807,4506.924725937421
IL2023-S16808,4582.69763275495
IL2023-S1701,3964.399511133311
IL2023-S1702,3979.373490094058
IL2023-S1708,3903.7610612585486
IL2023-S1709,4032.487491392525
IL2023-S18307,4777.419901403436
IL2023-S208,3738.3603917853543
IL2023-S209,3762.170490903841
IL2023-S2206,4017.427052181917
IL2023-S2302,3781.5423403041455
IL2023-S2401,4175.161977167066
IL2023-S2404,4050.426152574272
IL2023-S2505,4085.1052638301408
IL2023-S2604,3754.151952067176
IL2023-S2607,3881.971894847321
IL2023-S2610,3920.4868595105295
IL2023-S3002,3921.1315015477376
IL2023-S3003,3806.3414417029653
IL2023-S3005,3785.401579010714
IL2023-S303,3772.458645606307
IL2023-S306,3765.384304001971
IL2023-S307,3822.8581408756163
IL2023-S309,3991.0015065495318
IL2023-S310,3947.450715853098
IL2023-S3304,4110.282588920531
IL2023-S3310,4239.153937220584
IL2023-S3402,3971.275016682299
IL2023-S3403,4058.1521758966946
IL2023-S3404,4140.097599564339
IL2023-S3407,3885.876565141338
IL2023-S3504,3630.1500693484595
IL2023-S3505,3398.6257183759662
IL2023-S3510,3607.6155163606572
IL2023-S3613,4019.5073058640087
IL2023-S4004,4063.260928843465
IL2023-S4005,3823.8655541695252
IL2023-S406,3921.702614022265
IL2023-S4102,3700.2920071443173
IL2023-S4104,3768.2254580717517
IL2023-S4111,3769.7559400609407
IL2023-S4113,3807.9529100944155
IL2023-S4202,3695.8678676317904
IL2023-S4203,3708.554341307801
IL2023-S4302,3879.7753935195024
IL2023-S4303,3695.8639417243458
IL2023-S4304,3684.126506821868
IL2023-S4401,4038.467337586918
IL2023-S4402,4085.7662591693306
IL2023-S4404,3978.1279450349966
IL2023-S4405,3919.3570708531715
IL2023-S4408,3823.6696933038993
IL2023-S4411,3999.967472373089
IL2023-S4507,3698.9546951074544
IL2023-S4508,3738.144680223574
IL2023-S4804,3828.673017999699
IL2023-S4905,4113.818959872445
IL2023-S502,4157.662710665962
IL2023-S5105,4219.018239181464
IL2023-S5201,4082.984532483028
IL2023-S5203,4237.228334342894
IL2023-S5303,4264.182365599202
IL2023-S5305,4216.029761862049
IL2023-S5402,3976.2603542966303
IL2023-S5403,4050.7421079521378
IL2023-S5404,3794.4007133573587
IL2023-S5506,4302.687897551293
IL2023-S5603,3749.950547544924
IL2023-S5606,3948.4702196163316
IL2023-S5703,4397.252786596467
IL2023-S5706,4255.310830686452
IL2023-S5801,3927.307367635025
IL2023-S5806,3957.763514833547
IL2023-S5907,4182.7217602956325
IL2023-S5909,4011.0104521336525
IL2023-S5910,4023.408314039374
IL2023-S6006,4044.1784122544295
IL2023-S6007,4236.213627638046
IL2023-S6009,4063.6474422349293
IL2023-S602,3946.5262896119816
IL2023-S6102,4027.029366694208
IL2023-S6104,4151.790976892076
IL2023-S6107,4289.433621229994
IL2023-S6210,3892.964790166262
IL2023-S6211,3897.4152736927026
IL2023-S6301,3705.046885915669
IL2023-S6303,3806.535349469559
IL2023-S6403,4145.7219042176675
IL2023-S6406,4207.72147450378
IL2023-S6604,4022.395715589059
IL2023-S6608,4090.319664683583
IL2023-S6701,3922.615138884337
IL2023-S6710,4111.622756870777
IL2023-S6802,4065.2079997138
IL2023-S6805,4197.1536301307515
IL2023-S6806,3927.4901362274254
IL2023-S6808,4109.595270072436
IL2023-S6905,4013.580991121745
IL2023-S6907,3956.9184211175534
IL2023-S702,4231.971973763187
IL2023-S703,4156.122926980411
IL2023-S7303,4149.049929277545
IL2023-S7304,4449.879012255772
IL2023-S7305,4300.098974274803
IL2023-S7309,4220.808022134877
IL2023-S7310,4162.326869698481
IL2023-S7401,4382.0193385700895
IL2023-S7404,4283.6613662101845
IL2023-S7502,3966.2182633625425
IL2023-S7503,3997.6516486820865
IL2023-S7603,4056.5323467694975
IL2023-S7604,4051.5109399369353
IL2023-S7804,3954.005218207131
IL2023-S7902,3807.1341642011175
IL2023-S8102,3700.882716270657
IL2023-S8106,3562.542688662602
IL2023-S8107,3824.794136874498
IL2023-S8111,3677.235558993896
IL2023-S8204,4432.869678312894
IL2023-S8304,4461.225200251812
IL2023-S8305,4414.31828858394
IL2023-S8308,4450.955158958335
IL2023-S8404,3936.766727588631
IL2023-S8508,3742.733443183592
IL2023-S8604,3745.34155795391
IL2023-S8701,3922.548224584809
IL2023-S8806,3890.9840685311265
IL2023-S8902,3906.118965529023
IL2023-S9006,3833.2996155480014
IL2023-S902,3947.674637687316
IL2023-S910,4018.316302446711
IL2023-S913,3974.9091132276008
IL2023-S9201,3861.312977803774
IL2023-S9204,3717.658681851479
IL2023-S9301,3890.4957285410924
IL2023-S9302,3830.935135124293
IL2023-S9303,3899.69676795162
IL2023-S9304,3800.280978923682
IL2023-S9305,3563.6272111464036
IL2023-S9401,4089.544860781945
IL2023-S9502,3825.6158013232643
IL2023-S9602,4220.021932422237
IL2023-S9608,4216.265984903233
IL2023-S9803,4245.899500517232
IL2023-S9804,4234.014684552951
KASKASKIA,4961.947107300677
Pio 25R74,5831.310930157087
