germplasmName,pred
IL2022-7368,3099.2536608257665
IL2022-7442,3321.1577982673434
IL2022-7446,3288.762808261423
IL2022-7448,3405.193975693103
IL2022-7565,3107.626624233463
IL2022-7612,3113.7231550839842
IL2022-7745,3181.8700516607682
IL2022-7956,3166.9461094863364
IL2022-8157,3216.0494177603928
IL2022-8161,3178.1137340563087
IL2022-8676,3426.532386154982
IL2022-9906,3083.396822215415
IL2022-9913,3077.5580763226376
IL2022-9929,3230.1469964622606
IL2022-9948,3020.595561931248
IL2022F3S-21701,3010.0557101053105
IL2022F3S-22106,2989.1824443438413
IL2022F3S-22203,3069.488414099045
IL2022F3S-22301,2997.218127040459
IL2022F3S-22601,3016.417284306954
IL2022F3S-22603,3003.0537083662434
IL2022F3S-22702,2998.3040859751763
IL2022F3S-23203,3024.279124077026
IL2022F3S-23401,3077.5522693808093
IL2022F3S-23402,3106.535180159087
IL2022F3S-23501,2932.6547293936037
IL2022F3S-24501,3080.683685635932
IL2022F4S-10205,3003.0880881107046
IL2022F4S-10704,3027.363063793227
IL2022F4S-10903,3009.3477578051416
IL2022F4S-11001,2982.3530697755386
IL2022F4S-11003,3010.907165544432
IL2022F4S-11202,3024.0182740101955
IL2022F4S-11302,3077.2250009982527
IL2022F4S-11703,2832.357621466269
IL2022F4S-11704,2913.5249622513193
IL2022F4S-11802,2962.67878315856
IL2022F4S-11804,2927.1085506878726
IL2022F4S-11806,2944.1900882334066
IL2022F4S-12001,2953.758675107181
IL2022F4S-12101,2853.9902003107554
IL2022F4S-12102,2880.5817879604406
IL2022F4S-12303,3164.7435972713583
IL2022F4S-12501,2978.459930565914
IL2022F4S-12603,3122.304992983851
IL2022F4S-12606,3054.451151013512
IL2022F4S-12801,2987.253584365376
IL2022F4S-12803,3075.2497541382386
IL2022F4S-12804,3059.9554864836878
IL2022F4S-12808,3058.514859983437
IL2022F4S-1302,2974.892688456368
IL2022F4S-13804,2920.9171690927155
IL2022F4S-13806,2926.7244595150037
IL2022F4S-13807,2918.664651268586
IL2022F4S-13902,3064.895393478058
IL2022F4S-14001,3085.3947264076623
IL2022F4S-14002,3072.2289434698073
IL2022F4S-1401,2854.919978421683
IL2022F4S-1402,2924.8190609610183
IL2022F4S-14103,2942.6370176307005
IL2022F4S-14808,3024.9758997818885
IL2022F4S-14901,2881.420168101216
IL2022F4S-14905,2965.4989433974642
IL2022F4S-14906,2922.7776233871878
IL2022F4S-15004,3184.912883388413
IL2022F4S-1502,2919.635616463704
IL2022F4S-1503,2881.0980355171605
IL2022F4S-1504,2973.1676753699944
IL2022F4S-15101,3038.190909792637
IL2022F4S-15103,2974.908329718893
IL2022F4S-15201,2893.179013571165
IL2022F4S-15202,2867.144428062952
IL2022F4S-15203,2914.0490853597976
IL2022F4S-15301,3034.1911214848787
IL2022F4S-15302,3037.696957978762
IL2022F4S-15501,2988.5027274153717
IL2022F4S-15903,2972.782831351999
IL2022F4S-16105,3149.303479986039
IL2022F4S-16106,3094.363975339264
IL2022F4S-17401,2897.555908127573
IL2022F4S-17601,2992.4837443909764
IL2022F4S-18001,2908.9558836897277
IL2022F4S-18401,3220.878946426039
IL2022F4S-1901,2957.0514515264204
IL2022F4S-1904,2983.7835037393393
IL2022F4S-19204,3121.262464966332
IL2022F4S-19503,3071.4523526480607
IL2022F4S-19702,2956.113306062778
IL2022F4S-19704,2951.402716001041
IL2022F4S-19705,2898.1940151333724
IL2022F4S-19707,3001.1579299330306
IL2022F4S-19709,3121.4358183527274
IL2022F4S-19903,3131.5684419058716
IL2022F4S-20002,3102.1393779659456
IL2022F4S-20003,3140.1230949294545
IL2022F4S-2002,2945.0306573487283
IL2022F4S-2003,2916.270760178462
IL2022F4S-20104,2990.729316259224
IL2022F4S-20105,3168.294808626444
IL2022F4S-20106,3079.1772692916593
IL2022F4S-20201,2956.835911962899
IL2022F4S-20304,2919.7247202990925
IL2022F4S-20401,2989.836987737222
IL2022F4S-20503,2944.648926526766
IL2022F4S-20505,2888.4299150112847
IL2022F4S-20701,3078.0570308813362
IL2022F4S-20902,3096.038035153973
IL2022F4S-2102,2966.091096671074
IL2022F4S-2103,2941.1154592574226
IL2022F4S-2104,2957.251448456173
IL2022F4S-2105,2947.67663571287
IL2022F4S-2106,2995.9744203906175
IL2022F4S-21206,3133.6777317217825
IL2022F4S-21302,3173.563412271733
IL2022F4S-21305,3180.347295932954
IL2022F4S-21306,3105.953616324577
IL2022F4S-21601,3110.0218275217176
IL2022F4S-2202,2979.763624748031
IL2022F4S-2704,2988.6856092544567
IL2022F4S-3011,2783.124537943107
IL2022F4S-3012,2858.6834911485685
IL2022F4S-3202,2881.16791859676
IL2022F4S-3204,2980.3039531930035
IL2022F4S-3901,3024.9463505220765
IL2022F4S-3905,2972.03765348028
IL2022F4S-3906,2957.881027681443
IL2022F4S-4802,2949.4860528014246
IL2022F4S-4902,2924.5141528278045
IL2022F4S-501,2995.915634160544
IL2022F4S-5301,3040.576546261989
IL2022F4S-5302,3090.736764890616
IL2022F4S-5503,2972.2569315721885
IL2022F4S-5601,2965.927443270406
IL2022F4S-5603,2905.5421316661987
IL2022F4S-5604,2937.8843883882314
IL2022F4S-5701,2931.5336482934977
IL2022F4S-5702,3037.1906906046224
IL2022F4S-5801,2962.2338228361878
IL2022F4S-6301,3039.2356419896178
IL2022F4S-6401,3113.2117943643066
IL2022F4S-6403,3038.5029228535473
IL2022F4S-6501,3005.8469809620665
IL2022F4S-6702,2985.082132506786
IL2022F4S-6801,2948.549550777797
IL2022F4S-6802,2955.715254108826
IL2022F4S-6803,3034.5073673083093
IL2022F4S-7101,3064.219811759213
IL2022F4S-7401,2857.0944793656977
IL2022F4S-801,3061.8733604950803
IL2022F4S-8103,2948.493997037935
IL2022F4S-8301,2883.309801172671
IL2022F4S-8302,2890.5540150291345
IL2022F4S-8701,3053.1046909029715
IL2022F4S-8803,2820.6952012108927
IL2022F4S-8804,2837.3826222596053
IL2022F4S-8805,2901.5461041273643
IL2022F4S-8902,2927.1431911546993
IL2022F4S-8903,2925.3541083208934
IL2022F4S-8904,2913.1944554395714
IL2022F4S-902,2999.4351165758007
IL2022F4S-904,2963.8847987520867
IL2022F4S-9101,2862.476015600671
IL2022F4S-9102,2965.3314868361276
IL2022F4S-9103,2981.3951209092534
IL2022F4S-9106,2894.7318382539024
IL2022F4S-9301,2922.5064353311795
IL2022F4S-9302,2995.705377617673
IL2022F4S-9303,2994.981736964477
IL2022F4S-9304,2932.314289429736
IL2022F4S-9306,2973.6625260197793
IL2022F4S-9308,2964.937951815485
IL2022F4S-9309,2994.1973403085203
IL2022F4S-9402,2912.2676299620102
IL2022F4S-9403,2926.6300543801067
IL2022F4S-9501,3064.8312609763666
IL2022F4S-9604,2876.063390674671
IL2022F4S-9806,2923.6998266207625
IL2023-S10001,2920.2885829145575
IL2023-S10005,2941.2047083424172
IL2023-S1002,2955.232912485817
IL2023-S1006,2962.4674867840035
IL2023-S101,2849.6387038967896
IL2023-S10105,2915.959423145977
IL2023-S103,2835.1745488987126
IL2023-S10301,2887.488054580289
IL2023-S10501,3040.172107583573
IL2023-S10502,3005.88039151132
IL2023-S10503,2907.876118601351
IL2023-S10707,2961.283592564639
IL2023-S10801,2968.0941303157906
IL2023-S10804,2942.762705382473
IL2023-S10805,2945.121284852854
IL2023-S10806,2974.5170486321267
IL2023-S10901,3012.327524884524
IL2023-S10903,2879.3278792733004
IL2023-S10905,2965.1460226141944
IL2023-S10906,2858.890514295939
IL2023-S10907,2926.927273209717
IL2023-S11001,2904.9276352288375
IL2023-S11002,3033.238618951367
IL2023-S11006,3034.3946813988837
IL2023-S11007,2997.7260160514397
IL2023-S11008,2935.976987492919
IL2023-S1103,2940.253768881778
IL2023-S11101,2913.248315669473
IL2023-S11103,2878.4410274000725
IL2023-S11105,2936.407701600462
IL2023-S11107,2926.532395763223
IL2023-S11109,2888.4762906563624
IL2023-S11201,3034.5878891978077
IL2023-S11202,3031.480020889322
IL2023-S11204,2939.5536687882222
IL2023-S11205,2918.901087994014
IL2023-S11207,2983.9765009688003
IL2023-S11208,2961.729542281031
IL2023-S11304,2952.380678421692
IL2023-S11306,2902.6940496267675
IL2023-S11307,2984.1630095128444
IL2023-S11308,2927.646013347286
IL2023-S11401,2915.548613941808
IL2023-S11403,2947.4855867010974
IL2023-S11405,2918.9556646856645
IL2023-S11406,2947.7812889593306
IL2023-S11408,2940.0989415425092
IL2023-S11409,2895.1785552331876
IL2023-S11501,2907.5669169467697
IL2023-S11502,2962.603816703599
IL2023-S11503,2912.033258067458
IL2023-S11504,2887.8825841503844
IL2023-S11505,2977.9339286668833
IL2023-S11506,2975.545783765992
IL2023-S11507,2934.009263202132
IL2023-S11604,2954.5709546662847
IL2023-S11605,2997.6205302363815
IL2023-S11606,3012.1882740595333
IL2023-S11701,2968.445313712717
IL2023-S11702,2969.3778628252803
IL2023-S11704,3000.6792811097826
IL2023-S11705,2929.0599165712347
IL2023-S11706,2956.6845259627867
IL2023-S11801,2914.4688525152314
IL2023-S11803,2881.8203283762814
IL2023-S11805,2848.734041495031
IL2023-S11806,2969.7163458933287
IL2023-S11808,3012.5684876690193
IL2023-S11809,2951.656671356936
IL2023-S11810,2872.285812470811
IL2023-S11908,2881.147353049335
IL2023-S11910,2920.5433753560824
IL2023-S12007,2917.137079772138
IL2023-S12008,2999.412300223752
IL2023-S1209,2994.1159390849593
IL2023-S12203,2969.5447216784482
IL2023-S12301,2967.0479943276805
IL2023-S12306,3008.23980230025
IL2023-S12310,3011.3611631051485
IL2023-S12401,3045.6146104517125
IL2023-S12403,3083.1599644371236
IL2023-S12509,2955.596180766749
IL2023-S12605,2955.0839407672934
IL2023-S12606,2988.6160979647243
IL2023-S12608,2915.7523309832995
IL2023-S12609,2989.3522773791437
IL2023-S12901,2915.420515259584
IL2023-S12907,2921.633230724724
IL2023-S1301,2965.783786642014
IL2023-S1304,2945.842856794006
IL2023-S13101,2925.4432021486477
IL2023-S13202,3013.4639170313703
IL2023-S13309,2968.879110222808
IL2023-S13402,2960.757354102411
IL2023-S13406,2964.9026364779193
IL2023-S13407,2919.839785835979
IL2023-S13503,2980.7828671862126
IL2023-S13802,3043.5369458737373
IL2023-S13804,3032.002670833281
IL2023-S1401,2867.781030305499
IL2023-S14205,2963.1480960829253
IL2023-S14401,3014.488879817704
IL2023-S14408,3081.8194095540052
IL2023-S14503,2962.209739093157
IL2023-S14504,2960.776838158602
IL2023-S14702,2849.1904871879606
IL2023-S14801,2954.8781334223568
IL2023-S14802,2981.5605543754946
IL2023-S14807,2967.6022895206243
IL2023-S15005,2935.7482078870135
IL2023-S15009,2963.750135157511
IL2023-S1502,2930.852035619046
IL2023-S15108,3042.4344175370265
IL2023-S15109,3090.401998068708
IL2023-S15203,3062.802360692482
IL2023-S15602,3052.193394326315
IL2023-S15603,2945.655873131735
IL2023-S15607,3033.5955134622736
IL2023-S1601,3010.7624656666894
IL2023-S1602,2962.8525933419824
IL2023-S1603,2983.6233164447294
IL2023-S1604,2978.1838351455226
IL2023-S1605,2999.0208140483646
IL2023-S1607,2953.4457641289014
IL2023-S1608,3039.0013456970155
IL2023-S16206,3176.3581288180753
IL2023-S16302,2894.29067405284
IL2023-S16304,2931.613242154183
IL2023-S16306,2921.0814268175654
IL2023-S16307,2925.354650490808
IL2023-S16804,3050.356320143766
IL2023-S16805,3073.220415597085
IL2023-S16807,3065.1443336376415
IL2023-S16808,3038.6667949390326
IL2023-S1701,2972.1033826284824
IL2023-S1702,2993.8132811793284
IL2023-S1708,3000.5846226466456
IL2023-S1709,2981.7907204473872
IL2023-S18307,3066.800403258823
IL2023-S208,2851.142369150355
IL2023-S209,2872.324145559244
IL2023-S2206,2953.18144029162
IL2023-S2302,2926.9333357196692
IL2023-S2401,2976.377001367882
IL2023-S2404,3000.6166934494263
IL2023-S2505,2984.459995373399
IL2023-S2604,2894.959756522732
IL2023-S2607,2922.362692306563
IL2023-S2610,2961.6441524809184
IL2023-S3002,2977.0431495084017
IL2023-S3003,2980.928337114099
IL2023-S3005,2985.7411522208226
IL2023-S303,2917.780496705424
IL2023-S306,2894.6565623631527
IL2023-S307,2929.9037535111015
IL2023-S309,2974.836346683418
IL2023-S310,2977.9159601498045
IL2023-S3304,2919.3972778030616
IL2023-S3310,2973.6045740617396
IL2023-S3402,2947.921351944947
IL2023-S3403,2986.2510557990363
IL2023-S3404,3036.6532690032864
IL2023-S3407,2884.979313277095
IL2023-S3504,2867.6637029493077
IL2023-S3505,2829.961582043262
IL2023-S3510,2866.9955917798998
IL2023-S3613,2928.731527739237
IL2023-S4004,3022.6291475977196
IL2023-S4005,2957.202584466202
IL2023-S406,2955.579730217357
IL2023-S4102,2936.9654278754792
IL2023-S4104,2914.905964635765
IL2023-S4111,2967.1351432499628
IL2023-S4113,2881.6671927999887
IL2023-S4202,2869.1667098242287
IL2023-S4203,2918.054082454829
IL2023-S4302,2994.5532089908183
IL2023-S4303,2901.636887619803
IL2023-S4304,2925.626846637779
IL2023-S4401,2981.8892411570423
IL2023-S4402,3013.4278088313417
IL2023-S4404,3028.7988568601436
IL2023-S4405,3001.228028189312
IL2023-S4408,2969.2874184105667
IL2023-S4411,2954.557524331154
IL2023-S4507,2995.3552544939157
IL2023-S4508,2954.42152315812
IL2023-S4804,2885.2294895715445
IL2023-S4905,2992.9021723811256
IL2023-S502,2930.956043629268
IL2023-S5105,2977.543478384155
IL2023-S5201,2997.1817110283414
IL2023-S5203,3076.894376068961
IL2023-S5303,3025.3481497173366
IL2023-S5305,3023.4388895808866
IL2023-S5402,2954.003440508459
IL2023-S5403,2980.3493449061916
IL2023-S5404,2892.0963778419823
IL2023-S5506,2949.6948562220837
IL2023-S5603,2947.245784068247
IL2023-S5606,2981.957382155589
IL2023-S5703,3004.8494581407167
IL2023-S5706,2993.875606382707
IL2023-S5801,2889.2079470421427
IL2023-S5806,2939.980167133118
IL2023-S5907,2950.910625914512
IL2023-S5909,2940.322313142524
IL2023-S5910,2931.3437066417
IL2023-S6006,2984.2260089629303
IL2023-S6007,3049.194061324028
IL2023-S6009,2984.2384507442853
IL2023-S602,2934.341914032344
IL2023-S6102,2962.278273314488
IL2023-S6104,2982.6201690003486
IL2023-S6107,3042.0356911480367
IL2023-S6210,2949.85422526431
IL2023-S6211,2929.937792969043
IL2023-S6301,2889.829393465942
IL2023-S6303,2966.1096666494354
IL2023-S6403,3038.2966997504077
IL2023-S6406,3031.4513570267573
IL2023-S6604,2964.1904243648005
IL2023-S6608,2942.552328487263
IL2023-S6701,2929.358133917212
IL2023-S6710,2957.7021947446924
IL2023-S6802,3020.538560028327
IL2023-S6805,3028.8837938179818
IL2023-S6806,3005.4775671501616
IL2023-S6808,3027.3803485813055
IL2023-S6905,2973.5260889670813
IL2023-S6907,2919.7370384016153
IL2023-S702,2896.542812555777
IL2023-S703,2890.418518955815
IL2023-S7303,2986.0615508265437
IL2023-S7304,3044.2234748312817
IL2023-S7305,2999.7623012356057
IL2023-S7309,3016.086214903589
IL2023-S7310,2992.2372882582704
IL2023-S7401,3036.0524057234634
IL2023-S7404,3026.66964211186
IL2023-S7502,3013.6195903215716
IL2023-S7503,2983.406163888184
IL2023-S7603,2952.4914054063024
IL2023-S7604,3011.3127873512226
IL2023-S7804,2948.1175436254075
IL2023-S7902,2947.231999368055
IL2023-S8102,2934.7317990718107
IL2023-S8106,2882.5953958087166
IL2023-S8107,2948.8594516170274
IL2023-S8111,2904.459580832497
IL2023-S8204,3074.3456319401935
IL2023-S8304,3096.883888828426
IL2023-S8305,3090.975667261168
IL2023-S8308,3113.6252605263435
IL2023-S8404,2934.927915538582
IL2023-S8508,2964.893041534144
IL2023-S8604,2989.560764984603
IL2023-S8701,2918.2280608511264
IL2023-S8806,2971.464743677672
IL2023-S8902,3027.839165818052
IL2023-S9006,2952.219114520801
IL2023-S902,2969.6164446217504
IL2023-S910,2985.9420129656705
IL2023-S913,2965.977134572305
IL2023-S9201,2912.7016535260145
IL2023-S9204,2897.6742250680045
IL2023-S9301,3053.0702921018883
IL2023-S9302,2993.419507016928
IL2023-S9303,2986.476630818584
IL2023-S9304,3014.561810883124
IL2023-S9305,2944.735999268068
IL2023-S9401,3045.1404528158414
IL2023-S9502,2983.100513235849
IL2023-S9602,3051.835792228909
IL2023-S9608,3060.891646132154
IL2023-S9803,3056.090411104907
IL2023-S9804,3077.3385266619744
KASKASKIA,2812.8616622603477
Pio 25R74,3410.815366669909
