germplasmName,pred
IL2023-S11306,3031.1395243864877
IL2023-S11307,4169.770502316641
IL2023-S11308,3459.2179830864934
IL2023-S11401,3295.4488577485417
IL2023-S11403,3426.277050327877
IL2023-S11405,3346.843706194655
IL2023-S11406,3481.2478078169333
IL2023-S11408,3347.165166017945
IL2023-S11409,3203.2896544066343
IL2023-S11501,3616.559041569053
IL2023-S11502,3920.5430893631383
IL2023-S11503,3681.7638325703674
IL2023-S11504,3281.873835637341
IL2023-S11505,4044.048785736403
IL2023-S11506,4005.9481398751545
IL2023-S11507,3763.3374189881615
IL2023-S11604,3373.1487492056394
IL2023-S11605,3684.986649783834
IL2023-S11606,3844.229693656793
IL2023-S11701,3575.3360946067587
IL2023-S11702,3598.789570664231
IL2023-S11704,3828.4577394768758
IL2023-S11705,3458.2413394089162
IL2023-S11706,3627.710952048447
IL2023-S11801,3200.577044892473
IL2023-S11803,2736.1241110569617
IL2023-S11805,2807.269957796737
IL2023-S11806,3399.4216082687335
IL2023-S11808,3700.7147798909346
IL2023-S11809,3370.158247208676
IL2023-S11810,2723.6649056088245
IL2023-S11908,3776.0180040877385
IL2023-S11910,3633.104568133155
IL2023-S12007,3914.3080974191043
IL2023-S12008,4755.0482256373725
IL2023-S1209,4476.490539639002
IL2023-S12203,4174.115188947246
IL2023-S12301,4150.523134155163
IL2023-S12306,4177.197813366906
IL2023-S12310,4413.551805024282
IL2023-S12401,4607.657132855146
IL2023-S12403,4684.234181463086
IL2023-S12509,3826.7740055739882
IL2023-S12605,3957.432763753049
IL2023-S12606,3825.7202349816944
IL2023-S12608,3243.8820670198725
IL2023-S12609,3567.2412991285564
IL2023-S12901,3502.6588496497566
IL2023-S12907,3428.6670671237107
IL2023-S1301,3719.638027345507
IL2023-S1304,3731.408763384781
IL2023-S13101,3554.4836567978873
IL2023-S13202,3998.6569154646436
IL2023-S13309,4182.60247195861
IL2023-S13402,3824.612315784065
IL2023-S13406,3678.984137473414
IL2023-S13407,3439.9804964667196
IL2023-S13503,4308.008724434446
IL2023-S13802,3554.0632688928736
IL2023-S13804,3649.258825075551
IL2023-S1401,3676.2000409846273
IL2023-S14205,3714.651199096895
IL2023-S14401,4259.899447733188
IL2023-S14408,4558.147960718931
IL2023-S14503,3959.5445949734503
IL2023-S14504,3776.3735670844626
IL2023-S14702,3544.308127080827
IL2023-S14801,3816.7653462389794
IL2023-S14802,4142.510896836788
IL2023-S14807,3916.3818806152876
IL2023-S15005,3682.319199511559
IL2023-S15009,3916.4349052729713
IL2023-S1502,3637.1505723734367
IL2023-S15108,4512.851876149727
IL2023-S15109,4620.267537440064
IL2023-S15203,4805.024664072809
IL2023-S15602,4749.618522567358
IL2023-S15603,4458.657710704577
IL2023-S15607,4593.168389224057
IL2023-S1601,3346.259106426297
IL2023-S1602,3218.5051245990326
IL2023-S1603,3126.4637499449814
IL2023-S1604,3236.354295058083
IL2023-S1605,3468.6281279541777
IL2023-S1607,2924.0065773369784
IL2023-S1608,3367.080187718416
IL2023-S16206,5067.3208317244025
IL2023-S16302,3563.0295351179197
IL2023-S16304,3911.8380901014916
IL2023-S16306,3557.180174991511
IL2023-S16307,3479.593240215535
IL2023-S16804,4694.137384663314
IL2023-S16805,5072.379690695577
IL2023-S16807,4776.660622822428
IL2023-S16808,4933.621386707495
IL2023-S1701,3774.0870147431438
IL2023-S1702,3755.0739867914085
IL2023-S1708,3582.676533975974
IL2023-S1709,3807.47437781837
IL2023-S18307,5023.102910333062
IL2023-S208,3317.9983844055473
IL2023-S209,3445.964599885585
IL2023-S2206,3856.4815734450995
IL2023-S2302,3397.1786860395077
IL2023-S2401,4204.81806040818
IL2023-S2404,3971.4003561891636
IL2023-S2505,3970.6485073596423
IL2023-S2604,3475.117657741888
IL2023-S2607,3722.8230629759614
IL2023-S2610,3744.6754612774976
IL2023-S3002,3757.7626147086967
IL2023-S3003,3482.864359166051
IL2023-S3005,3317.252559622383
IL2023-S303,3384.1699952759595
IL2023-S306,3451.028928958396
IL2023-S307,3585.395634056574
IL2023-S309,3891.486302001342
IL2023-S310,3805.770297669054
IL2023-S3304,4093.590536761945
IL2023-S3310,4334.832710742324
IL2023-S3402,3742.7921414686466
IL2023-S3403,3832.901688595163
IL2023-S3404,4088.5872579899174
IL2023-S3407,3542.0964518649625
IL2023-S3504,3119.4336737547237
IL2023-S3505,2525.4530306066463
IL2023-S3510,2988.830010541784
IL2023-S3613,3855.8348270978317
IL2023-S4004,3955.0087881537947
IL2023-S4005,3476.3956292415005
IL2023-S406,3713.9340769903883
IL2023-S4102,3209.613075377234
IL2023-S4104,3354.8652341338843
IL2023-S4111,3329.288210641845
IL2023-S4113,3434.5881779794527
IL2023-S4202,3107.934732984926
IL2023-S4203,3259.889187612325
IL2023-S4302,3637.8301458775863
IL2023-S4303,3258.2657951258616
IL2023-S4304,3189.9297078915047
IL2023-S4401,3925.6883914543005
IL2023-S4402,3981.572854993108
IL2023-S4404,3773.0214752652455
IL2023-S4405,3598.4806382303195
IL2023-S4408,3448.00168949012
IL2023-S4411,3749.452219284503
IL2023-S4507,3154.652228704575
IL2023-S4508,3271.6417601771955
IL2023-S4804,3463.4484308649044
IL2023-S4905,3959.7863736328363
IL2023-S502,4183.986096464696
IL2023-S5105,4268.359739793808
IL2023-S5201,4021.7592663685573
IL2023-S5203,4394.175759441255
IL2023-S5303,4367.788189413684
IL2023-S5305,4303.506434104556
IL2023-S5402,3904.3242761282586
IL2023-S5403,3986.8319628248696
IL2023-S5404,3302.327303088885
IL2023-S5506,4515.667074624133
IL2023-S5603,3307.739167494237
IL2023-S5606,3723.0477126509477
IL2023-S5703,4575.483555441603
IL2023-S5706,4225.699235216219
IL2023-S5801,3780.7828659556594
IL2023-S5806,3854.133498170204
IL2023-S5907,4083.5784583035097
IL2023-S5909,3812.158227467753
IL2023-S5910,3848.0501999054195
IL2023-S6006,3936.1800278340734
IL2023-S6007,4181.985746531405
IL2023-S6009,3938.0654748163597
IL2023-S602,3681.039675416272
IL2023-S6102,3895.378909976973
IL2023-S6104,4264.104550258717
IL2023-S6107,4375.45588715931
IL2023-S6210,3673.4925016498955
IL2023-S6211,3598.048571635859
IL2023-S6301,3159.243034863832
IL2023-S6303,3409.015650010526
IL2023-S6403,4206.960136341415
IL2023-S6406,4278.473437474499
IL2023-S6604,3890.4365342771157
IL2023-S6608,3891.316757673475
IL2023-S6701,3537.224410388415
IL2023-S6710,4078.663072047534
IL2023-S6802,4001.415626061132
IL2023-S6805,4228.825327043741
IL2023-S6806,3563.8381431945245
IL2023-S6808,4033.0893409904606
IL2023-S6905,3818.726689766898
IL2023-S6907,3797.475228633662
IL2023-S702,4237.024481963782
IL2023-S703,4185.729691096004
IL2023-S7303,4311.224847725883
IL2023-S7304,4654.5821982029365
IL2023-S7305,4369.059779037842
IL2023-S7309,4249.4178879023875
IL2023-S7310,4123.18545240693
IL2023-S7401,4544.874251036252
IL2023-S7404,4376.4428728171115
IL2023-S7502,3707.724364575752
IL2023-S7503,3815.6913293278417
IL2023-S7603,4054.0370085959908
IL2023-S7604,3977.0602003802946
IL2023-S7804,3781.979783097916
IL2023-S7902,3398.5093812957602
IL2023-S8102,3285.243482655532
IL2023-S8106,2907.1472029598535
IL2023-S8107,3429.0194484517897
IL2023-S8111,3208.3967521470136
IL2023-S8204,4748.052274835866
IL2023-S8304,4684.133299362266
IL2023-S8305,4515.026198210708
IL2023-S8308,4695.27009585606
IL2023-S8404,3674.4340325748467
IL2023-S8508,3322.1476436089724
IL2023-S8604,3265.981271216698
IL2023-S8701,3612.4437384839034
IL2023-S8806,3542.657043805857
IL2023-S8902,3668.6402994154487
IL2023-S9006,3547.869670209165
IL2023-S902,3722.7191972160435
IL2023-S910,3873.9342886630666
IL2023-S913,3773.713786513683
IL2023-S9201,3485.218626675226
IL2023-S9204,3155.0411291011305
IL2023-S9301,3669.8520866626413
IL2023-S9302,3459.905938917631
IL2023-S9303,3658.740143494981
IL2023-S9304,3518.026158914871
IL2023-S9305,2960.5327725864972
IL2023-S9401,3996.963869955603
IL2023-S9502,3414.1870431250777
IL2023-S9602,4263.302030282057
IL2023-S9608,4190.127675331713
IL2023-S9803,4340.8809868613625
IL2023-S9804,4291.253478702566
KASKASKIA,5167.04174492618
Pio 25R74,6429.335032912791
