germplasmName,pred
IL2022F4S-12101,4268.971271112898
IL2022F4S-12102,4159.883814124839
IL2022F4S-12303,5027.685976061182
IL2022F4S-12501,4463.8217878218775
IL2022F4S-12603,4994.857019461922
IL2022F4S-12606,4926.732556092431
IL2022F4S-12801,4736.461456949111
IL2022F4S-12803,4820.686115155122
IL2022F4S-12804,4843.007172521032
IL2022F4S-12808,4913.388412438805
IL2022F4S-1302,4646.166423603047
IL2022F4S-13804,4702.910557436698
IL2022F4S-13806,4658.917053566098
IL2022F4S-13807,4663.322512405053
IL2022F4S-13902,5134.043361932825
IL2022F4S-14001,4765.876113045398
IL2022F4S-14002,4722.498939273199
IL2022F4S-1401,4393.061135233914
IL2022F4S-1402,4597.11972934736
IL2022F4S-14103,4542.862215687952
IL2022F4S-14808,4840.198154723359
IL2022F4S-14901,4744.0015940147005
IL2022F4S-14905,4955.190989932487
IL2022F4S-14906,4842.043337988652
IL2022F4S-15004,5097.148478549353
IL2022F4S-1502,4352.552777436814
IL2022F4S-1503,4191.218399111715
IL2022F4S-1504,4472.000074075817
IL2022F4S-15101,4957.754992367612
IL2022F4S-15103,4774.916180590152
IL2022F4S-15201,4988.536322773776
IL2022F4S-15202,4832.695177285447
IL2022F4S-15203,4939.403656571099
IL2022F4S-15301,4839.315441670912
IL2022F4S-15302,4914.885009177893
IL2022F4S-15501,4541.341656451655
IL2022F4S-15903,4742.136285864497
IL2022F4S-16105,4857.314686419634
IL2022F4S-16106,4991.60038792688
IL2022F4S-17401,4549.917045217595
IL2022F4S-17601,4857.252163552189
IL2022F4S-18001,4503.903586211119
IL2022F4S-18401,5161.034662966261
IL2022F4S-1901,4513.355001386928
IL2022F4S-1904,4643.732314262103
IL2022F4S-19204,5057.360235074939
IL2022F4S-19503,4997.3239854927515
IL2022F4S-19702,4217.1380734941995
IL2022F4S-19704,4456.414412053358
IL2022F4S-19705,4134.782643099684
IL2022F4S-19707,4389.182379923371
IL2022F4S-19709,4828.835907376633
IL2022F4S-19903,4961.110038867343
IL2022F4S-20002,5132.131571395107
IL2022F4S-20003,5227.097299235653
IL2022F4S-2002,4551.752244575401
IL2022F4S-2003,4336.977383645812
IL2022F4S-20104,4799.970207022189
IL2022F4S-20105,5109.073869980122
IL2022F4S-20106,4878.231619387747
IL2022F4S-20201,4601.85466576243
IL2022F4S-20304,4757.371024031132
IL2022F4S-20401,4592.372055694919
IL2022F4S-20503,4552.324689444595
IL2022F4S-20505,4379.898169267496
IL2022F4S-20701,4945.867588998123
IL2022F4S-20902,4868.072458622128
IL2022F4S-2102,4653.069816144149
IL2022F4S-2103,4362.011288713291
IL2022F4S-2104,4497.429383100789
IL2022F4S-2105,4384.722571979648
IL2022F4S-2106,4541.220723180789
IL2022F4S-21206,5117.308012241046
IL2022F4S-21302,5318.651615865771
IL2022F4S-21305,5401.570817377176
IL2022F4S-21306,5242.644497091861
IL2022F4S-21601,4953.784108315296
IL2022F4S-2202,4633.188292969385
IL2022F4S-2704,4585.686375610998
IL2022F4S-3011,4655.51136554968
IL2022F4S-3012,4787.558947742161
IL2022F4S-3202,4434.842316511197
IL2022F4S-3204,4716.834338129718
IL2022F4S-3901,4655.670977663635
IL2022F4S-3905,4805.903617855954
IL2022F4S-3906,4463.301886648125
IL2022F4S-4802,4451.559590080038
IL2022F4S-4902,4617.954245388203
IL2022F4S-501,4688.741861824351
IL2022F4S-5301,4670.803409598644
IL2022F4S-5302,4907.838059419497
IL2022F4S-5503,4796.537206173111
IL2022F4S-5601,4979.514301094708
IL2022F4S-5603,4809.100411342782
IL2022F4S-5604,4718.223214703985
IL2022F4S-5701,4528.018402357034
IL2022F4S-5702,4831.15179576341
IL2022F4S-5801,4593.020169715629
IL2022F4S-6301,4705.340387731502
IL2022F4S-6401,4945.660378033699
IL2022F4S-6403,4869.78304863762
IL2022F4S-6501,4515.691900457983
IL2022F4S-6702,4641.102995201786
IL2022F4S-6801,4544.633401793452
IL2022F4S-6802,4658.022227554393
IL2022F4S-6803,4718.383987542304
IL2022F4S-7101,4912.844934990657
IL2022F4S-7401,4721.625308825911
IL2022F4S-801,4825.499357834808
IL2022F4S-8103,4678.275263073466
IL2022F4S-8301,4570.326733598855
IL2022F4S-8302,4612.6659004848825
IL2022F4S-8701,5010.772589722069
IL2022F4S-8803,4600.4111650974
IL2022F4S-8804,4470.61033297438
IL2022F4S-8805,4589.509904630651
IL2022F4S-8902,4342.471631035456
IL2022F4S-8903,4294.882185973374
IL2022F4S-8904,4372.232472387162
IL2022F4S-902,4673.264142391975
IL2022F4S-904,4614.413215959245
IL2022F4S-9101,4370.362379147987
IL2022F4S-9102,4562.2595543007355
IL2022F4S-9103,4592.6455293161325
IL2022F4S-9106,4351.678477831588
IL2022F4S-9301,4716.8180663139765
IL2022F4S-9302,4884.781699118028
IL2022F4S-9303,4948.631060891042
IL2022F4S-9304,4657.7532952601305
IL2022F4S-9306,4768.5979631115915
IL2022F4S-9308,4827.008111279837
IL2022F4S-9309,4846.745098510293
IL2022F4S-9402,4785.424969601178
IL2022F4S-9403,4922.181548612518
IL2022F4S-9501,4923.002444167429
IL2022F4S-9604,4580.072120753525
IL2022F4S-9806,4660.703854553258
IL2023-S10001,4331.5883341960125
IL2023-S10005,4507.8467512187535
IL2023-S1002,3954.5399413468954
IL2023-S1006,3976.500539843767
IL2023-S101,4212.96570852343
IL2023-S10105,4280.401544859898
IL2023-S103,4185.908292939553
IL2023-S10301,4326.205961083767
IL2023-S10501,4319.73660717919
IL2023-S10502,4259.610441299612
IL2023-S10503,4048.026166043853
IL2023-S10707,4159.543401109275
IL2023-S10801,4152.671175874274
IL2023-S10804,3903.669796086831
IL2023-S10805,3930.9986804666414
IL2023-S10806,4092.2566669413195
IL2023-S10901,4152.906902966912
IL2023-S10903,3840.7884191561775
IL2023-S10905,4057.6069675350655
IL2023-S10906,3869.244539184078
IL2023-S10907,3949.4698500498275
IL2023-S11001,4066.1707604129465
IL2023-S11002,4293.719185445278
IL2023-S11006,4286.406521839566
IL2023-S11007,4232.047542464757
IL2023-S11008,4246.668636919804
IL2023-S1103,4060.6130227221806
IL2023-S11101,4278.601744491262
IL2023-S11103,4168.536392712824
IL2023-S11105,4251.41069601115
IL2023-S11107,4212.160384140481
IL2023-S11109,4136.578719469693
IL2023-S11201,4360.791091174424
IL2023-S11202,4391.783845571842
IL2023-S11204,4105.085595107174
IL2023-S11205,4042.8297569787765
IL2023-S11207,4188.766856599563
IL2023-S11208,4278.3477971403945
IL2023-S11304,3993.8501320034566
IL2023-S11306,3928.2365045526935
IL2023-S11307,4446.044500697334
IL2023-S11308,4096.07791970698
IL2023-S11401,4069.932002578808
IL2023-S11403,4079.721192676807
IL2023-S11405,4071.3246641884007
IL2023-S11406,4099.084375466647
IL2023-S11408,4066.4401356753083
IL2023-S11409,4011.651412574816
IL2023-S11501,4170.417503626394
IL2023-S11502,4313.122576466656
IL2023-S11503,4234.194325571832
IL2023-S11504,4050.811629877641
IL2023-S11505,4341.013227513761
IL2023-S11506,4329.991699791093
IL2023-S11507,4242.296585761196
IL2023-S11604,4101.82417755937
IL2023-S11605,4215.3028229296715
IL2023-S11606,4275.906485935185
IL2023-S11701,4177.972475994575
IL2023-S11702,4204.565893280254
IL2023-S11704,4302.813376385715
IL2023-S11705,4099.268177887864
IL2023-S11706,4184.6878695374
IL2023-S11801,4006.6369710115996
IL2023-S11803,3799.7915908807336
IL2023-S11805,3849.7214182090993
IL2023-S11806,4097.374986567228
IL2023-S11808,4225.6714284826285
IL2023-S11809,4071.5268466906355
IL2023-S11810,3787.7829346834706
IL2023-S11908,4200.426583729678
IL2023-S11910,4130.536019561443
IL2023-S12007,4287.5722233534225
IL2023-S12008,4668.173248681514
IL2023-S1209,4569.775066476381
IL2023-S12203,4367.276125955382
IL2023-S12301,4370.4591552178235
IL2023-S12306,4370.504374293246
IL2023-S12310,4473.861666156591
IL2023-S12401,4616.273355846212
IL2023-S12403,4621.83757712074
IL2023-S12509,4263.670094055515
IL2023-S12605,4358.424006860068
IL2023-S12606,4264.470387249148
IL2023-S12608,4002.7648933123683
IL2023-S12609,4167.274548305848
IL2023-S12901,4105.764590369212
IL2023-S12907,4062.1005881548135
IL2023-S1301,4177.288783049539
IL2023-S1304,4190.313521261322
IL2023-S13101,4131.314001917466
IL2023-S13202,4366.082230019637
IL2023-S13309,4377.91333028674
IL2023-S13402,4280.550959940223
IL2023-S13406,4176.197924479781
IL2023-S13407,4083.8637287956885
IL2023-S13503,4468.895246334824
IL2023-S13802,4100.030104444088
IL2023-S13804,4134.185670244335
IL2023-S1401,4170.142689343343
IL2023-S14205,4200.085051456326
IL2023-S14401,4451.047408302753
IL2023-S14408,4577.206782420564
IL2023-S14503,4315.164925620539
IL2023-S14504,4275.965549634275
IL2023-S14702,4093.309216398027
IL2023-S14801,4282.120324394565
IL2023-S14802,4381.125491195107
IL2023-S14807,4286.651883545437
IL2023-S15005,4294.46701459855
IL2023-S15009,4374.846672782789
IL2023-S1502,4194.759945693635
IL2023-S15108,4519.33388091532
IL2023-S15109,4560.692386922185
IL2023-S15203,4763.604178238769
IL2023-S15602,4731.050782652691
IL2023-S15603,4622.535670461147
IL2023-S15607,4718.770795601115
IL2023-S1601,4072.95260361385
IL2023-S1602,4034.56995382659
IL2023-S1603,3989.637699814792
IL2023-S1604,4027.903081004707
IL2023-S1605,4128.51054262478
IL2023-S1607,3896.4217803735237
IL2023-S1608,4083.3924812092837
IL2023-S16206,4890.3807016701185
IL2023-S16302,4140.011465588392
IL2023-S16304,4286.721402049356
IL2023-S16306,4119.567704374698
IL2023-S16307,4121.513957132629
IL2023-S16804,4646.827330677674
IL2023-S16805,4773.985222432691
IL2023-S16807,4721.919884296583
IL2023-S16808,4745.4874047668945
IL2023-S1701,4206.495244308605
IL2023-S1702,4211.781547774243
IL2023-S1708,4157.958659335583
IL2023-S1709,4259.900075398342
IL2023-S18307,4867.176875731375
IL2023-S208,4061.527871608746
IL2023-S209,4090.328155731205
IL2023-S2206,4266.44167337081
IL2023-S2302,4046.947346803762
IL2023-S2401,4385.915884008582
IL2023-S2404,4271.288320820714
IL2023-S2505,4310.971497828401
IL2023-S2604,4067.1518320049677
IL2023-S2607,4186.068809200357
IL2023-S2610,4208.111802809777
IL2023-S3002,4230.506765088794
IL2023-S3003,4096.476784726965
IL2023-S3005,4093.5296624305493
IL2023-S303,4086.569025301924
IL2023-S306,4089.0333158180506
IL2023-S307,4135.810473182157
IL2023-S309,4280.4000036163225
IL2023-S310,4256.79084799374
IL2023-S3304,4360.055105017694
IL2023-S3310,4406.58254680759
IL2023-S3402,4220.39614393811
IL2023-S3403,4304.129670787299
IL2023-S3404,4387.975141286009
IL2023-S3407,4167.047563482493
IL2023-S3504,3959.983923905632
IL2023-S3505,3730.6877552976343
IL2023-S3510,3934.4505067629743
IL2023-S3613,4270.737659888004
IL2023-S4004,4289.7665873489195
IL2023-S4005,4094.47859815987
IL2023-S406,4179.802956836427
IL2023-S4102,3973.1414162631354
IL2023-S4104,4017.8698396313475
IL2023-S4111,4027.804661501361
IL2023-S4113,4083.995371867075
IL2023-S4202,3999.970846116305
IL2023-S4203,4003.2435895965637
IL2023-S4302,4168.783577168854
IL2023-S4303,4003.3854362874426
IL2023-S4304,3986.609890491683
IL2023-S4401,4279.579495813441
IL2023-S4402,4314.566606461951
IL2023-S4404,4216.765208318129
IL2023-S4405,4190.98739512439
IL2023-S4408,4093.029763529425
IL2023-S4411,4232.106794330693
IL2023-S4507,3974.6153539453717
IL2023-S4508,4028.76157670631
IL2023-S4804,4088.2736171117394
IL2023-S4905,4349.344380990769
IL2023-S502,4411.345416427828
IL2023-S5105,4433.681410047417
IL2023-S5201,4297.14639685694
IL2023-S5203,4467.032962635627
IL2023-S5303,4465.296427498309
IL2023-S5305,4436.336531199467
IL2023-S5402,4248.078814311131
IL2023-S5403,4288.047044171652
IL2023-S5404,4089.185431290592
IL2023-S5506,4506.371726352591
IL2023-S5603,4031.3857873245697
IL2023-S5606,4182.436698278127
IL2023-S5703,4568.309591681262
IL2023-S5706,4415.441372182789
IL2023-S5801,4165.7271319824995
IL2023-S5806,4204.1001773451
IL2023-S5907,4395.415337888498
IL2023-S5909,4271.026813662892
IL2023-S5910,4253.674663729402
IL2023-S6006,4277.920100984243
IL2023-S6007,4412.4152404136585
IL2023-S6009,4285.161151723298
IL2023-S602,4180.925849469474
IL2023-S6102,4229.226444758074
IL2023-S6104,4349.325043037679
IL2023-S6107,4461.524070613298
IL2023-S6210,4172.49441837103
IL2023-S6211,4167.249818704831
IL2023-S6301,3992.896136701728
IL2023-S6303,4077.9402385525627
IL2023-S6403,4386.909256496666
IL2023-S6406,4453.2486846438005
IL2023-S6604,4261.395230340781
IL2023-S6608,4302.826024228955
IL2023-S6701,4130.849945416587
IL2023-S6710,4335.854856869862
IL2023-S6802,4278.0813650763475
IL2023-S6805,4385.449572857849
IL2023-S6806,4179.48365988512
IL2023-S6808,4338.742508873239
IL2023-S6905,4251.970146895161
IL2023-S6907,4224.276841196118
IL2023-S702,4459.047700851986
IL2023-S703,4417.783821035325
IL2023-S7303,4395.375098421271
IL2023-S7304,4618.8948569035765
IL2023-S7305,4471.735974529364
IL2023-S7309,4417.186189876872
IL2023-S7310,4376.55272079904
IL2023-S7401,4562.023199947656
IL2023-S7404,4490.443245282988
IL2023-S7502,4226.194958302979
IL2023-S7503,4224.611093305135
IL2023-S7603,4304.960865258985
IL2023-S7604,4306.566618752754
IL2023-S7804,4179.602204576821
IL2023-S7902,4086.743281493585
IL2023-S8102,4009.2554237983204
IL2023-S8106,3868.57030558024
IL2023-S8107,4087.7238592917656
IL2023-S8111,3992.4221857100747
IL2023-S8204,4692.1927091290045
IL2023-S8304,4646.380685342897
IL2023-S8305,4616.064550255394
IL2023-S8308,4641.930385574891
IL2023-S8404,4186.188052560142
IL2023-S8508,4018.1238548313177
IL2023-S8604,4008.0856306839937
IL2023-S8701,4186.653443727471
IL2023-S8806,4117.681351325308
IL2023-S8902,4149.883800881552
IL2023-S9006,4085.1061509424953
IL2023-S902,4184.798794691544
IL2023-S910,4236.1327050390355
IL2023-S913,4210.346316840025
IL2023-S9201,4132.278971711654
IL2023-S9204,4019.805531113044
IL2023-S9301,4182.018905741948
IL2023-S9302,4108.826762751216
IL2023-S9303,4192.642318287962
IL2023-S9304,4074.970889167276
IL2023-S9305,3909.502546695661
IL2023-S9401,4348.088549461869
IL2023-S9502,4071.059235731064
IL2023-S9602,4468.262171431085
IL2023-S9608,4462.110883905088
IL2023-S9803,4469.6000016701555
IL2023-S9804,4459.214067280334
KASKASKIA,5018.017026462728
Pio 25R74,6026.515385567431
