germplasmName,pred
VA20HRW-50,4714.555955262966
VA20HRW-70,4907.500816243331
VA21HRW-12,4884.675538923321
VA21HRW-20,4420.520276980743
VA21HRW-34,4422.819598242072
VA21HRW-99,4421.059242576553
VA22HRW-132,4585.161128614048
VA22HRW-142,4554.838987898927
VA22HRW-2,4899.345430236917
VIKING,4372.215176674514
VISION45,4663.87283295464
WARHORSE,3219.9165362797894
WARTHOG,3997.65550929827
WI13OWW-1.07,4092.6237367923195
WI13OWW-10.05,4147.8870322579105
WI13OWW-11.03,3965.1260037331494
WI13OWW-12.02,4079.2314489064856
WI13OWW-12.05,4051.7150749306525
WI13OWW-138.04,4372.215176674514
WI13OWW-138.05,4075.9475235504024
WI13OWW-138.08,4089.4883342541016
WI13OWW-138.1,4019.560453269007
WI13OWW-140.02,4155.117222577191
WI13OWW-140.05,4106.49247832864
WI13OWW-140.07,4187.394213400127
WI13OWW-144.01,4010.757195386031
WI13OWW-145.06,4008.75541929083
WI13OWW-152.02,4059.702638745862
WI13OWW-154.03,4093.005903706799
WI13OWW-154.07,4372.215176674514
WI13OWW-174.01,4233.978043524589
WI13OWW-183.05,4372.215176674514
WI13OWW-199.09,4372.215176674514
WI13OWW-199.1,4078.334248983942
WI13OWW-2.02,4120.919241576555
WI13OWW-2.06,4252.8394803505835
WI13OWW-202.07,3909.600227355365
WI13OWW-212.08,3991.982075186547
WI13OWW-224.02,4163.873054366569
WI13OWW-246.02,4109.506966654712
WI13OWW-251.01,4262.593756105377
WI13OWW-260.06,4005.6071259746477
WI13OWW-266.1,4033.7478984704367
WI13OWW-47.04,4372.215176674514
WI13OWW-49.01,4227.078150617015
WI13OWW-51.02,4019.7464565612618
WI13OWW-51.06,4372.215176674514
WI13OWW-51.08,4022.4315608493384
WI13OWW-54.08,3977.4563703860667
WI13OWW-59.05,3978.907181321295
WI13OWW-7.01,4203.2615957391445
WI13OWW-7.02,4074.538779886812
WI13OWW-8.06,4051.4062133172756
WI13OWW-9.05,4138.185431293548
WI13OWW-9.1,4372.215176674514
WINNER,4066.588006402525
WINTERHAWK,3964.2829187659354
YELLOWSTONE,4732.988614389536
YORKSTAR,4427.281257126883
