germplasmName,pred
NY18026-1-6,4656.610148387995
NY18026-1-7,4778.297838429074
NY18028-1-7,4744.7048072754
NY18029-1-7,4558.053613633237
NY18030-1-3,4572.722372434255
NY18031-1-5,4567.472015879734
NY18034-1-8,4619.327943936118
NY18035-1-10,4636.594013987549
NY18035-1-5,4603.308188777388
NY18036-1-5,4537.928554915044
NY18039-1-12,4473.341096534592
NY18042-1-3,4671.634785660826
NY18043-1-6,4609.149934342967
NY18045-1-3,4587.906637614412
NY18047-1-1,4530.286675255362
NY18049-1-1,4292.197617207893
NY18050-1-1,4768.89938779696
NY18050-1-2,4636.598402168053
NY18050-1-6,4830.373702239336
NY18050-1-8,4690.176241068009
NY18050-1-9,4848.877749364089
NY18055-1-12,4576.659472530138
NY18055-1-6,4577.060274294849
NY18055-1-8,4566.269721213999
NY18058-2-12,4647.39311712202
NY18064-1-10,4737.063654752122
NY18064-1-7,4775.372083439641
NY18066-2-1,4592.402285889692
NY18066-2-11,4666.2059523612315
NY18066-2-7,4580.11449016217
NY18067-1-1,4619.7242266672265
NY18067-1-12,4701.659849251952
NY18067-1-2,4648.459956794395
NY18067-1-4,4687.74512354792
NY18071-1-2,4575.693722956491
NY18072-1-1,4658.000106192127
NY18072-1-5,4583.226687658654
NY18072-1-6,4642.760152800436
NY18072-1-9,4661.444231693868
NY18079-1-4,4705.134345557509
NY18081-1-3,4771.977950431437
NY18081-1-6,4767.99285850552
NY18081-1-9,4692.059388702263
NY18083-1-1,4758.689988954926
NY18083-1-3,4720.490903214382
NY18084-1-2,4900.468145384738
NY18084-1-4,4957.42049663862
NY18084-1-5,4930.999101581152
NY18086-1-11,4769.048355287092
NY18086-1-6,4796.338013274669
NY18089-1-6,4716.769207285662
NY18089-1-7,4729.740239900056
NY18091-1-1,4741.247479558011
NY18091-1-7,4762.684673378438
NY18095-1-1,4716.77396988298
NY18095-1-10,4590.324640671612
NY18095-1-6,4544.225989608201
NY18095-1-7,4745.525200413324
NY18097-1-4,4561.33879601831
NY18097-1-6,4606.839609623884
NYDD1511-13R-1612,4372.470168620092
NYx12.15-02,
NYx12.15-07,
NYx13.10-01,
NYx20.03-03,
NYx20.08-09,
NYx21.10-06,
NYx21.13-04,
NYx5.01-02,
NYx5.01-03,
NYx5.01-06,
NYx5.02-03,
NYx5.15-03,
NYx5.15-04,
NYx5.15-07,
NYx5.16-03,
NYx6.06-05,
NYx7.05-02,
NYx7.05-03,
NYx7.05-04,
NYx7.05-06,
NYx8.14-02,
NYx84.04-01,
NYx84.04-03,
NYx84.04-06,
NYx84.04-07,
NYx84.04-08,
NYx9.03-01,
NYx9.03-02,
NYx9.03-03,
NYx9.03-04,
NYx92.03-02,
NYx92.03-04,
NYx92.04-02,
NYx92.08-07,
PIONEER25W36-288,
SW65SR,4461.902864895956
TOWPATH,
